id,date,layer,total_cases,new_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
33069,2020-12-06,cnig_municipios,106,0,12,14,1.7142857142857142,1.0,15,2020-11-21
33017,2020-12-06,cnig_municipios,14,0,0,0,0.0,0.0,3,2020-08-01
33026,2020-12-05,cnig_municipios,185,0,4,7,0.5714285714285714,0.5,41,2020-03-19
33034,2020-12-05,cnig_municipios,171,0,7,14,1.0,1.0,8,2020-09-18
33037,2020-12-05,cnig_municipios,813,9,59,115,8.428571428571429,8.214285714285714,41,2020-10-09
33075,2020-12-05,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33021,2020-12-05,cnig_municipios,97,1,9,25,1.2857142857142858,1.7857142857142858,6,2020-11-06
33072,2020-12-05,cnig_municipios,43,0,4,5,0.5714285714285714,0.35714285714285715,6,2020-10-09
33061,2020-12-05,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33025,2020-12-05,cnig_municipios,224,4,26,50,3.7142857142857144,3.5714285714285716,11,2020-11-10
33022,2020-12-05,cnig_municipios,5,0,0,0,0.0,0.0,2,2020-11-16
33005,2020-12-05,cnig_municipios,18,0,3,5,0.42857142857142855,0.35714285714285715,2,2020-11-02
33014,2020-12-05,cnig_municipios,242,2,11,49,1.5714285714285714,3.5,18,2020-10-30
33001,2020-12-05,cnig_municipios,44,0,3,10,0.42857142857142855,0.7142857142857143,5,2020-10-27
33060,2020-12-05,cnig_municipios,502,0,22,53,3.142857142857143,3.7857142857142856,34,2020-11-05
33057,2020-12-05,cnig_municipios,24,1,2,4,0.2857142857142857,0.2857142857142857,2,2020-03-29
33042,2020-12-05,cnig_municipios,95,1,10,19,1.4285714285714286,1.3571428571428572,6,2020-11-11
33066,2020-12-05,cnig_municipios,1215,17,103,166,14.714285714285714,11.857142857142858,61,2020-11-13
33047,2020-12-05,cnig_municipios,6,0,0,0,0.0,0.0,1,2020-03-15
33009,2020-12-05,cnig_municipios,9,0,0,1,0.0,0.07142857142857142,3,2020-10-09
33050,2020-12-05,cnig_municipios,12,0,0,1,0.0,0.07142857142857142,3,2020-09-30
33051,2020-12-05,cnig_municipios,187,0,2,12,0.2857142857142857,0.8571428571428571,22,2020-04-11
33040,2020-12-05,cnig_municipios,109,3,13,15,1.8571428571428572,1.0714285714285714,11,2020-11-13
33011,2020-12-05,cnig_municipios,248,1,39,63,5.571428571428571,4.5,11,2020-11-20
33024,2020-12-05,cnig_municipios,8372,64,357,1012,51.0,72.28571428571429,368,2020-11-13
33012,2020-12-05,cnig_municipios,82,0,10,14,1.4285714285714286,1.0,4,2020-09-12
33054,2020-12-05,cnig_municipios,24,0,0,0,0.0,0.0,3,2020-11-10
33074,2020-12-05,cnig_municipios,23,1,1,2,0.14285714285714285,0.14285714285714285,3,2020-09-09
33004,2020-12-05,cnig_municipios,1883,42,136,378,19.428571428571427,27.0,49,2020-11-21
33046,2020-12-05,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33064,2020-12-05,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-11-04
33044,2020-12-05,cnig_municipios,4765,50,306,511,43.714285714285715,36.5,156,2020-11-11
33030,2020-12-05,cnig_municipios,14,0,1,2,0.14285714285714285,0.14285714285714285,5,2020-10-23
33043,2020-12-05,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-09-20
33007,2020-12-05,cnig_municipios,7,0,0,0,0.0,0.0,3,2020-09-14
33073,2020-12-05,cnig_municipios,124,0,10,26,1.4285714285714286,1.8571428571428572,7,2020-10-09
33067,2020-12-05,cnig_municipios,34,0,0,0,0.0,0.0,6,2020-11-10
33029,2020-12-05,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-11-19
33039,2020-12-05,cnig_municipios,24,0,0,0,0.0,0.0,3,2020-11-06
33008,2020-12-05,cnig_municipios,15,0,0,1,0.0,0.07142857142857142,3,2020-08-21
33065,2020-12-05,cnig_municipios,15,0,0,1,0.0,0.07142857142857142,2,2020-08-28
33056,2020-12-05,cnig_municipios,40,0,1,2,0.14285714285714285,0.14285714285714285,3,2020-09-04
33019,2020-12-05,cnig_municipios,33,0,4,4,0.5714285714285714,0.2857142857142857,2,2020-08-05
33018,2020-12-05,cnig_municipios,28,0,0,4,0.0,0.2857142857142857,4,2020-10-28
33033,2020-12-05,cnig_municipios,402,3,53,112,7.571428571428571,8.0,37,2020-11-24
33002,2020-12-05,cnig_municipios,181,4,11,23,1.5714285714285714,1.6428571428571428,13,2020-11-07
33053,2020-12-05,cnig_municipios,14,0,1,1,0.14285714285714285,0.07142857142857142,2,2020-11-09
33048,2020-12-05,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-10-31
33031,2020-12-05,cnig_municipios,1268,2,95,194,13.571428571428571,13.857142857142858,74,2020-11-12
33035,2020-12-05,cnig_municipios,237,4,16,28,2.2857142857142856,2.0,11,2020-11-08
33078,2020-12-05,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33028,2020-12-05,cnig_municipios,14,0,0,0,0.0,0.0,2,2020-11-05
33038,2020-12-05,cnig_municipios,30,2,6,7,0.8571428571428571,0.5,2,2020-03-23
33013,2020-12-05,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33016,2020-12-05,cnig_municipios,452,5,41,88,5.857142857142857,6.285714285714286,17,2020-03-25
33003,2020-12-05,cnig_municipios,5,0,0,0,0.0,0.0,2,2020-04-25
33055,2020-12-05,cnig_municipios,8,0,0,0,0.0,0.0,2,2020-08-16
33070,2020-12-05,cnig_municipios,23,1,1,1,0.14285714285714285,0.07142857142857142,4,2020-03-15
33059,2020-12-05,cnig_municipios,67,0,1,1,0.14285714285714285,0.07142857142857142,6,2020-03-30
33006,2020-12-05,cnig_municipios,39,0,1,2,0.14285714285714285,0.14285714285714285,4,2020-11-09
33041,2020-12-05,cnig_municipios,51,1,5,9,0.7142857142857143,0.6428571428571429,5,2020-10-18
33045,2020-12-05,cnig_municipios,93,2,10,16,1.4285714285714286,1.1428571428571428,6,2020-08-20
33063,2020-12-05,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33015,2020-12-05,cnig_municipios,11,0,0,1,0.0,0.07142857142857142,2,2020-11-12
33036,2020-12-05,cnig_municipios,180,0,2,3,0.2857142857142857,0.21428571428571427,9,2020-11-12
33077,2020-12-05,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-28
33010,2020-12-05,cnig_municipios,24,0,1,4,0.14285714285714285,0.2857142857142857,4,2020-04-03
33032,2020-12-05,cnig_municipios,604,1,27,119,3.857142857142857,8.5,30,2020-11-24
33076,2020-12-05,cnig_municipios,353,2,9,36,1.2857142857142858,2.5714285714285716,35,2020-11-05
33052,2020-12-05,cnig_municipios,6,0,0,1,0.0,0.07142857142857142,2,2020-11-14
33068,2020-12-05,cnig_municipios,11,0,0,0,0.0,0.0,2,2020-10-27
33020,2020-12-05,cnig_municipios,275,0,19,43,2.7142857142857144,3.0714285714285716,11,2020-10-28
33071,2020-12-05,cnig_municipios,3,1,2,2,0.2857142857142857,0.14285714285714285,1,2020-10-27
33058,2020-12-05,cnig_municipios,55,1,2,3,0.2857142857142857,0.21428571428571427,22,2020-10-15
33027,2020-12-05,cnig_municipios,5,0,0,0,0.0,0.0,3,2020-10-05
33023,2020-12-05,cnig_municipios,20,0,0,1,0.0,0.07142857142857142,2,2020-11-09
33062,2020-12-05,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-10-24
33049,2020-12-05,cnig_municipios,72,1,14,14,2.0,1.0,5,2020-11-06
33069,2020-12-05,cnig_municipios,106,2,12,15,1.7142857142857142,1.0714285714285714,15,2020-11-21
33017,2020-12-05,cnig_municipios,14,0,0,0,0.0,0.0,3,2020-08-01
33026,2020-12-04,cnig_municipios,185,0,6,7,0.8571428571428571,0.5,41,2020-03-19
33034,2020-12-04,cnig_municipios,171,3,7,14,1.0,1.0,8,2020-09-18
33037,2020-12-04,cnig_municipios,804,6,55,112,7.857142857142857,8.0,41,2020-10-09
33075,2020-12-04,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33021,2020-12-04,cnig_municipios,96,1,10,29,1.4285714285714286,2.0714285714285716,6,2020-11-06
33072,2020-12-04,cnig_municipios,43,1,4,5,0.5714285714285714,0.35714285714285715,6,2020-10-09
33061,2020-12-04,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33025,2020-12-04,cnig_municipios,220,1,24,47,3.4285714285714284,3.357142857142857,11,2020-11-10
33022,2020-12-04,cnig_municipios,5,0,0,0,0.0,0.0,2,2020-11-16
33005,2020-12-04,cnig_municipios,18,0,3,5,0.42857142857142855,0.35714285714285715,2,2020-11-02
33014,2020-12-04,cnig_municipios,240,0,11,55,1.5714285714285714,3.9285714285714284,18,2020-10-30
33001,2020-12-04,cnig_municipios,44,0,3,14,0.42857142857142855,1.0,5,2020-10-27
33060,2020-12-04,cnig_municipios,502,4,25,59,3.5714285714285716,4.214285714285714,34,2020-11-05
33057,2020-12-04,cnig_municipios,23,1,1,3,0.14285714285714285,0.21428571428571427,2,2020-03-29
33042,2020-12-04,cnig_municipios,94,1,9,18,1.2857142857142858,1.2857142857142858,6,2020-11-11
33066,2020-12-04,cnig_municipios,1198,12,93,158,13.285714285714286,11.285714285714286,61,2020-11-13
33047,2020-12-04,cnig_municipios,6,0,0,0,0.0,0.0,1,2020-03-15
33009,2020-12-04,cnig_municipios,9,0,0,1,0.0,0.07142857142857142,3,2020-10-09
33050,2020-12-04,cnig_municipios,12,0,0,1,0.0,0.07142857142857142,3,2020-09-30
33051,2020-12-04,cnig_municipios,187,0,2,13,0.2857142857142857,0.9285714285714286,22,2020-04-11
33040,2020-12-04,cnig_municipios,106,0,10,12,1.4285714285714286,0.8571428571428571,11,2020-11-13
33011,2020-12-04,cnig_municipios,247,11,38,63,5.428571428571429,4.5,11,2020-11-20
33024,2020-12-04,cnig_municipios,8308,31,346,1069,49.42857142857143,76.35714285714286,368,2020-11-13
33012,2020-12-04,cnig_municipios,82,1,10,14,1.4285714285714286,1.0,4,2020-09-12
33054,2020-12-04,cnig_municipios,24,0,0,0,0.0,0.0,3,2020-11-10
33074,2020-12-04,cnig_municipios,22,0,0,1,0.0,0.07142857142857142,3,2020-09-09
33004,2020-12-04,cnig_municipios,1841,22,119,385,17.0,27.5,49,2020-11-21
33046,2020-12-04,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33064,2020-12-04,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-11-04
33044,2020-12-04,cnig_municipios,4715,50,277,491,39.57142857142857,35.07142857142857,156,2020-11-11
33030,2020-12-04,cnig_municipios,14,0,1,2,0.14285714285714285,0.14285714285714285,5,2020-10-23
33043,2020-12-04,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-09-20
33007,2020-12-04,cnig_municipios,7,0,0,0,0.0,0.0,3,2020-09-14
33073,2020-12-04,cnig_municipios,124,5,10,31,1.4285714285714286,2.2142857142857144,7,2020-10-09
33067,2020-12-04,cnig_municipios,34,0,0,0,0.0,0.0,6,2020-11-10
33029,2020-12-04,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-11-19
33039,2020-12-04,cnig_municipios,24,0,0,0,0.0,0.0,3,2020-11-06
33008,2020-12-04,cnig_municipios,15,0,0,1,0.0,0.07142857142857142,3,2020-08-21
33065,2020-12-04,cnig_municipios,15,0,0,1,0.0,0.07142857142857142,2,2020-08-28
33056,2020-12-04,cnig_municipios,40,0,1,5,0.14285714285714285,0.35714285714285715,3,2020-09-04
33019,2020-12-04,cnig_municipios,33,1,4,4,0.5714285714285714,0.2857142857142857,2,2020-08-05
33018,2020-12-04,cnig_municipios,28,0,0,4,0.0,0.2857142857142857,4,2020-10-28
33033,2020-12-04,cnig_municipios,399,8,54,134,7.714285714285714,9.571428571428571,37,2020-11-24
33002,2020-12-04,cnig_municipios,177,1,7,22,1.0,1.5714285714285714,13,2020-11-07
33053,2020-12-04,cnig_municipios,14,0,1,1,0.14285714285714285,0.07142857142857142,2,2020-11-09
33048,2020-12-04,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-10-31
33031,2020-12-04,cnig_municipios,1266,15,101,194,14.428571428571429,13.857142857142858,74,2020-11-12
33035,2020-12-04,cnig_municipios,233,2,13,26,1.8571428571428572,1.8571428571428572,11,2020-11-08
33078,2020-12-04,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33028,2020-12-04,cnig_municipios,14,0,0,0,0.0,0.0,2,2020-11-05
33038,2020-12-04,cnig_municipios,28,0,4,5,0.5714285714285714,0.35714285714285715,2,2020-03-23
33013,2020-12-04,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33016,2020-12-04,cnig_municipios,447,5,38,88,5.428571428571429,6.285714285714286,17,2020-03-25
33003,2020-12-04,cnig_municipios,5,0,0,0,0.0,0.0,2,2020-04-25
33055,2020-12-04,cnig_municipios,8,0,0,0,0.0,0.0,2,2020-08-16
33070,2020-12-04,cnig_municipios,22,0,0,0,0.0,0.0,4,2020-03-15
33059,2020-12-04,cnig_municipios,67,0,1,1,0.14285714285714285,0.07142857142857142,6,2020-03-30
33006,2020-12-04,cnig_municipios,39,0,1,2,0.14285714285714285,0.14285714285714285,4,2020-11-09
33041,2020-12-04,cnig_municipios,50,3,4,8,0.5714285714285714,0.5714285714285714,5,2020-10-18
33045,2020-12-04,cnig_municipios,91,0,9,15,1.2857142857142858,1.0714285714285714,6,2020-08-20
33063,2020-12-04,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33015,2020-12-04,cnig_municipios,11,0,0,1,0.0,0.07142857142857142,2,2020-11-12
33036,2020-12-04,cnig_municipios,180,1,2,6,0.2857142857142857,0.42857142857142855,9,2020-11-12
33077,2020-12-04,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-28
33010,2020-12-04,cnig_municipios,24,0,1,4,0.14285714285714285,0.2857142857142857,4,2020-04-03
33032,2020-12-04,cnig_municipios,603,3,27,128,3.857142857142857,9.142857142857142,30,2020-11-24
33076,2020-12-04,cnig_municipios,351,3,8,37,1.1428571428571428,2.642857142857143,35,2020-11-05
33052,2020-12-04,cnig_municipios,6,0,0,1,0.0,0.07142857142857142,2,2020-11-14
33068,2020-12-04,cnig_municipios,11,0,0,0,0.0,0.0,2,2020-10-27
33020,2020-12-04,cnig_municipios,275,3,23,45,3.2857142857142856,3.2142857142857144,11,2020-10-28
33071,2020-12-04,cnig_municipios,2,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-10-27
33058,2020-12-04,cnig_municipios,54,0,1,2,0.14285714285714285,0.14285714285714285,22,2020-10-15
33027,2020-12-04,cnig_municipios,5,0,0,0,0.0,0.0,3,2020-10-05
33023,2020-12-04,cnig_municipios,20,0,0,1,0.0,0.07142857142857142,2,2020-11-09
33062,2020-12-04,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-10-24
33049,2020-12-04,cnig_municipios,71,2,13,15,1.8571428571428572,1.0714285714285714,5,2020-11-06
33069,2020-12-04,cnig_municipios,104,1,10,28,1.4285714285714286,2.0,15,2020-11-21
33017,2020-12-04,cnig_municipios,14,0,0,0,0.0,0.0,3,2020-08-01
33026,2020-12-03,cnig_municipios,185,1,6,7,0.8571428571428571,0.5,41,2020-03-19
33034,2020-12-03,cnig_municipios,168,1,6,12,0.8571428571428571,0.8571428571428571,8,2020-09-18
33037,2020-12-03,cnig_municipios,798,7,62,112,8.857142857142858,8.0,41,2020-10-09
33075,2020-12-03,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33021,2020-12-03,cnig_municipios,95,1,11,29,1.5714285714285714,2.0714285714285716,6,2020-11-06
33072,2020-12-03,cnig_municipios,42,1,3,4,0.42857142857142855,0.2857142857142857,6,2020-10-09
33061,2020-12-03,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33025,2020-12-03,cnig_municipios,219,7,26,51,3.7142857142857144,3.642857142857143,11,2020-11-10
33022,2020-12-03,cnig_municipios,5,0,0,0,0.0,0.0,2,2020-11-16
33005,2020-12-03,cnig_municipios,18,0,3,5,0.42857142857142855,0.35714285714285715,2,2020-11-02
33014,2020-12-03,cnig_municipios,240,0,12,61,1.7142857142857142,4.357142857142857,18,2020-10-30
33001,2020-12-03,cnig_municipios,44,0,5,17,0.7142857142857143,1.2142857142857142,5,2020-10-27
33060,2020-12-03,cnig_municipios,498,4,32,59,4.571428571428571,4.214285714285714,34,2020-11-05
33057,2020-12-03,cnig_municipios,22,0,0,2,0.0,0.14285714285714285,2,2020-03-29
33042,2020-12-03,cnig_municipios,93,3,8,20,1.1428571428571428,1.4285714285714286,6,2020-11-11
33066,2020-12-03,cnig_municipios,1186,15,85,155,12.142857142857142,11.071428571428571,61,2020-11-13
33047,2020-12-03,cnig_municipios,6,0,0,0,0.0,0.0,1,2020-03-15
33009,2020-12-03,cnig_municipios,9,0,0,1,0.0,0.07142857142857142,3,2020-10-09
33050,2020-12-03,cnig_municipios,12,0,0,1,0.0,0.07142857142857142,3,2020-09-30
33051,2020-12-03,cnig_municipios,187,0,3,14,0.42857142857142855,1.0,22,2020-04-11
33040,2020-12-03,cnig_municipios,106,2,10,13,1.4285714285714286,0.9285714285714286,11,2020-11-13
33011,2020-12-03,cnig_municipios,236,5,29,63,4.142857142857143,4.5,11,2020-11-20
33024,2020-12-03,cnig_municipios,8277,67,409,1159,58.42857142857143,82.78571428571429,368,2020-11-13
33012,2020-12-03,cnig_municipios,81,2,9,13,1.2857142857142858,0.9285714285714286,4,2020-09-12
33054,2020-12-03,cnig_municipios,24,0,0,0,0.0,0.0,3,2020-11-10
33074,2020-12-03,cnig_municipios,22,0,0,1,0.0,0.07142857142857142,3,2020-09-09
33004,2020-12-03,cnig_municipios,1819,16,132,400,18.857142857142858,28.571428571428573,49,2020-11-21
33046,2020-12-03,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33064,2020-12-03,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-11-04
33044,2020-12-03,cnig_municipios,4665,45,257,485,36.714285714285715,34.642857142857146,156,2020-11-11
33030,2020-12-03,cnig_municipios,14,0,1,2,0.14285714285714285,0.14285714285714285,5,2020-10-23
33043,2020-12-03,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-09-20
33007,2020-12-03,cnig_municipios,7,0,0,0,0.0,0.0,3,2020-09-14
33073,2020-12-03,cnig_municipios,119,0,10,26,1.4285714285714286,1.8571428571428572,7,2020-10-09
33067,2020-12-03,cnig_municipios,34,0,0,0,0.0,0.0,6,2020-11-10
33029,2020-12-03,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-11-19
33039,2020-12-03,cnig_municipios,24,0,0,1,0.0,0.07142857142857142,3,2020-11-06
33008,2020-12-03,cnig_municipios,15,0,0,1,0.0,0.07142857142857142,3,2020-08-21
33065,2020-12-03,cnig_municipios,15,0,0,1,0.0,0.07142857142857142,2,2020-08-28
33056,2020-12-03,cnig_municipios,40,0,1,5,0.14285714285714285,0.35714285714285715,3,2020-09-04
33019,2020-12-03,cnig_municipios,32,0,3,4,0.42857142857142855,0.2857142857142857,2,2020-08-05
33018,2020-12-03,cnig_municipios,28,0,0,4,0.0,0.2857142857142857,4,2020-10-28
33033,2020-12-03,cnig_municipios,391,6,49,150,7.0,10.714285714285714,37,2020-11-24
33002,2020-12-03,cnig_municipios,176,1,8,25,1.1428571428571428,1.7857142857142858,13,2020-11-07
33053,2020-12-03,cnig_municipios,14,1,1,1,0.14285714285714285,0.07142857142857142,2,2020-11-09
33048,2020-12-03,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-10-31
33031,2020-12-03,cnig_municipios,1251,19,108,212,15.428571428571429,15.142857142857142,74,2020-11-12
33035,2020-12-03,cnig_municipios,231,2,13,29,1.8571428571428572,2.0714285714285716,11,2020-11-08
33078,2020-12-03,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33028,2020-12-03,cnig_municipios,14,0,0,0,0.0,0.0,2,2020-11-05
33038,2020-12-03,cnig_municipios,28,1,4,5,0.5714285714285714,0.35714285714285715,2,2020-03-23
33013,2020-12-03,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33016,2020-12-03,cnig_municipios,442,5,42,93,6.0,6.642857142857143,17,2020-03-25
33003,2020-12-03,cnig_municipios,5,0,0,0,0.0,0.0,2,2020-04-25
33055,2020-12-03,cnig_municipios,8,0,0,0,0.0,0.0,2,2020-08-16
33070,2020-12-03,cnig_municipios,22,0,0,0,0.0,0.0,4,2020-03-15
33059,2020-12-03,cnig_municipios,67,0,1,1,0.14285714285714285,0.07142857142857142,6,2020-03-30
33006,2020-12-03,cnig_municipios,39,0,1,3,0.14285714285714285,0.21428571428571427,4,2020-11-09
33041,2020-12-03,cnig_municipios,47,0,1,5,0.14285714285714285,0.35714285714285715,5,2020-10-18
33045,2020-12-03,cnig_municipios,91,3,10,16,1.4285714285714286,1.1428571428571428,6,2020-08-20
33063,2020-12-03,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33015,2020-12-03,cnig_municipios,11,0,1,1,0.14285714285714285,0.07142857142857142,2,2020-11-12
33036,2020-12-03,cnig_municipios,179,0,1,5,0.14285714285714285,0.35714285714285715,9,2020-11-12
33077,2020-12-03,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-28
33010,2020-12-03,cnig_municipios,24,1,3,4,0.42857142857142855,0.2857142857142857,4,2020-04-03
33032,2020-12-03,cnig_municipios,600,5,34,130,4.857142857142857,9.285714285714286,30,2020-11-24
33076,2020-12-03,cnig_municipios,348,2,8,44,1.1428571428571428,3.142857142857143,35,2020-11-05
33052,2020-12-03,cnig_municipios,6,0,0,1,0.0,0.07142857142857142,2,2020-11-14
33068,2020-12-03,cnig_municipios,11,0,0,0,0.0,0.0,2,2020-10-27
33020,2020-12-03,cnig_municipios,272,4,25,48,3.5714285714285716,3.4285714285714284,11,2020-10-28
33071,2020-12-03,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-10-27
33058,2020-12-03,cnig_municipios,54,0,1,2,0.14285714285714285,0.14285714285714285,22,2020-10-15
33027,2020-12-03,cnig_municipios,5,0,0,0,0.0,0.0,3,2020-10-05
33023,2020-12-03,cnig_municipios,20,0,0,1,0.0,0.07142857142857142,2,2020-11-09
33062,2020-12-03,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-10-24
33049,2020-12-03,cnig_municipios,69,3,11,14,1.5714285714285714,1.0,5,2020-11-06
33069,2020-12-03,cnig_municipios,103,4,9,29,1.2857142857142858,2.0714285714285716,15,2020-11-21
33017,2020-12-03,cnig_municipios,14,0,0,0,0.0,0.0,3,2020-08-01
33026,2020-12-02,cnig_municipios,184,1,5,7,0.7142857142857143,0.5,41,2020-03-19
33034,2020-12-02,cnig_municipios,167,2,5,12,0.7142857142857143,0.8571428571428571,8,2020-09-18
33037,2020-12-02,cnig_municipios,791,7,67,114,9.571428571428571,8.142857142857142,41,2020-10-09
33075,2020-12-02,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33021,2020-12-02,cnig_municipios,94,2,11,29,1.5714285714285714,2.0714285714285716,6,2020-11-06
33072,2020-12-02,cnig_municipios,41,1,2,3,0.2857142857142857,0.21428571428571427,6,2020-10-09
33061,2020-12-02,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33025,2020-12-02,cnig_municipios,212,6,27,53,3.857142857142857,3.7857142857142856,11,2020-11-10
33022,2020-12-02,cnig_municipios,5,0,0,0,0.0,0.0,2,2020-11-16
33005,2020-12-02,cnig_municipios,18,0,5,5,0.7142857142857143,0.35714285714285715,2,2020-11-02
33014,2020-12-02,cnig_municipios,240,3,19,66,2.7142857142857144,4.714285714285714,18,2020-10-30
33001,2020-12-02,cnig_municipios,44,1,5,17,0.7142857142857143,1.2142857142857142,5,2020-10-27
33060,2020-12-02,cnig_municipios,494,1,30,76,4.285714285714286,5.428571428571429,34,2020-11-05
33057,2020-12-02,cnig_municipios,22,0,1,2,0.14285714285714285,0.14285714285714285,2,2020-03-29
33042,2020-12-02,cnig_municipios,90,2,8,20,1.1428571428571428,1.4285714285714286,6,2020-11-11
33066,2020-12-02,cnig_municipios,1171,10,83,152,11.857142857142858,10.857142857142858,61,2020-11-13
33047,2020-12-02,cnig_municipios,6,0,0,0,0.0,0.0,1,2020-03-15
33009,2020-12-02,cnig_municipios,9,0,0,1,0.0,0.07142857142857142,3,2020-10-09
33050,2020-12-02,cnig_municipios,12,0,1,1,0.14285714285714285,0.07142857142857142,3,2020-09-30
33051,2020-12-02,cnig_municipios,187,0,4,16,0.5714285714285714,1.1428571428571428,22,2020-04-11
33040,2020-12-02,cnig_municipios,104,2,8,13,1.1428571428571428,0.9285714285714286,11,2020-11-13
33011,2020-12-02,cnig_municipios,231,6,28,66,4.0,4.714285714285714,11,2020-11-20
33024,2020-12-02,cnig_municipios,8210,87,432,1158,61.714285714285715,82.71428571428571,368,2020-11-13
33012,2020-12-02,cnig_municipios,79,0,7,11,1.0,0.7857142857142857,4,2020-09-12
33054,2020-12-02,cnig_municipios,24,0,0,0,0.0,0.0,3,2020-11-10
33074,2020-12-02,cnig_municipios,22,0,0,2,0.0,0.14285714285714285,3,2020-09-09
33004,2020-12-02,cnig_municipios,1803,12,153,417,21.857142857142858,29.785714285714285,49,2020-11-21
33046,2020-12-02,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33064,2020-12-02,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-11-04
33044,2020-12-02,cnig_municipios,4620,38,242,481,34.57142857142857,34.357142857142854,156,2020-11-11
