id,date,layer,total_cases,new_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
31,2020-11-14,zbs_15,48,0,3,4,0.42857142857142855,0.2857142857142857,8,2020-10-07
45,2020-11-14,zbs_15,1008,1,36,124,5.142857142857143,8.857142857142858,28,2020-08-26
6,2020-11-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-11-14,zbs_15,888,4,20,68,2.857142857142857,4.857142857142857,26,2020-10-19
64,2020-11-14,zbs_15,792,2,23,70,3.2857142857142856,5.0,67,2020-05-28
1,2020-11-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-11-14,zbs_15,219,0,5,23,0.7142857142857143,1.6428571428571428,12,2020-05-28
3,2020-11-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-11-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-11-14,zbs_15,655,0,26,58,3.7142857142857144,4.142857142857143,17,2020-10-24
38,2020-11-14,zbs_15,416,4,27,69,3.857142857142857,4.928571428571429,21,2020-11-06
2,2020-11-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-11-14,zbs_15,299,12,42,112,6.0,8.0,39,2020-11-04
9,2020-11-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-11-14,zbs_15,258,0,18,53,2.5714285714285716,3.7857142857142856,12,2020-10-09
41,2020-11-14,zbs_15,551,0,7,17,1.0,1.2142857142857142,77,2020-05-28
39,2020-11-14,zbs_15,816,3,36,105,5.142857142857143,7.5,25,2020-05-23
13,2020-11-14,zbs_15,1156,3,33,118,4.714285714285714,8.428571428571429,41,2020-05-19
35,2020-11-14,zbs_15,137,2,7,15,1.0,1.0714285714285714,7,2020-05-28
40,2020-11-14,zbs_15,910,1,15,66,2.142857142857143,4.714285714285714,51,2020-05-19
30,2020-11-13,zbs_15,63,0,6,9,0.8571428571428571,0.6428571428571429,6,2020-10-08
32,2020-11-13,zbs_15,688,3,38,114,5.428571428571429,8.142857142857142,20,2020-09-14
8,2020-11-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-11-13,zbs_15,1776,16,73,184,10.428571428571429,13.142857142857142,50,2020-08-26
27,2020-11-13,zbs_15,296,4,9,27,1.2857142857142858,1.9285714285714286,18,2020-04-22
42,2020-11-13,zbs_15,401,0,3,12,0.42857142857142855,0.8571428571428571,25,2020-10-19
23,2020-11-13,zbs_15,1635,7,53,147,7.571428571428571,10.5,54,2020-04-05
47,2020-11-13,zbs_15,994,1,24,82,3.4285714285714284,5.857142857142857,43,2020-10-12
36,2020-11-13,zbs_15,54,0,9,12,1.2857142857142858,0.8571428571428571,4,2020-11-10
25,2020-11-13,zbs_15,1265,10,54,122,7.714285714285714,8.714285714285714,36,2020-10-16
12,2020-11-13,zbs_15,707,16,35,83,5.0,5.928571428571429,24,2020-10-18
5,2020-11-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-11-13,zbs_15,1024,9,33,93,4.714285714285714,6.642857142857143,23,2020-10-30
48,2020-11-13,zbs_15,786,1,36,93,5.142857142857143,6.642857142857143,29,2020-10-29
61,2020-11-13,zbs_15,1378,1,24,67,3.4285714285714284,4.785714285714286,190,2020-05-28
50,2020-11-13,zbs_15,860,12,71,132,10.142857142857142,9.428571428571429,27,2020-10-22
63,2020-11-13,zbs_15,842,4,21,92,3.0,6.571428571428571,28,2020-10-29
66,2020-11-13,zbs_15,778,0,22,77,3.142857142857143,5.5,21,2020-10-19
11,2020-11-13,zbs_15,959,3,32,85,4.571428571428571,6.071428571428571,22,2020-10-26
28,2020-11-13,zbs_15,816,2,32,104,4.571428571428571,7.428571428571429,21,2020-10-28
34,2020-11-13,zbs_15,149,3,5,12,0.7142857142857143,0.8571428571428571,22,2020-05-28
44,2020-11-13,zbs_15,1022,7,28,62,4.0,4.428571428571429,58,2020-09-20
17,2020-11-13,zbs_15,1631,4,39,159,5.571428571428571,11.357142857142858,40,2020-10-18
7,2020-11-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-11-13,zbs_15,1004,3,36,81,5.142857142857143,5.785714285714286,19,2020-09-09
26,2020-11-13,zbs_15,1468,9,33,116,4.714285714285714,8.285714285714286,155,2020-05-28
68,2020-11-13,zbs_15,781,4,20,60,2.857142857142857,4.285714285714286,85,2020-05-28
20,2020-11-13,zbs_15,1313,6,43,102,6.142857142857143,7.285714285714286,32,2020-05-19
16,2020-11-13,zbs_15,1006,2,31,77,4.428571428571429,5.5,37,2020-10-19
51,2020-11-13,zbs_15,902,4,41,168,5.857142857142857,12.0,32,2020-10-29
18,2020-11-13,zbs_15,1217,4,52,174,7.428571428571429,12.428571428571429,27,2020-10-24
43,2020-11-13,zbs_15,433,0,8,43,1.1428571428571428,3.0714285714285716,20,2020-10-26
15,2020-11-13,zbs_15,476,0,6,39,0.8571428571428571,2.7857142857142856,54,2020-10-10
67,2020-11-13,zbs_15,842,1,28,82,4.0,5.857142857142857,19,2020-09-23
29,2020-11-13,zbs_15,500,2,21,54,3.0,3.857142857142857,35,2020-10-29
14,2020-11-13,zbs_15,727,4,27,80,3.857142857142857,5.714285714285714,17,2020-10-16
49,2020-11-13,zbs_15,893,7,36,79,5.142857142857143,5.642857142857143,34,2020-05-19
31,2020-11-13,zbs_15,48,0,3,6,0.42857142857142855,0.42857142857142855,8,2020-10-07
45,2020-11-13,zbs_15,1007,5,45,140,6.428571428571429,10.0,28,2020-08-26
6,2020-11-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-11-13,zbs_15,884,4,21,70,3.0,5.0,26,2020-10-19
64,2020-11-13,zbs_15,790,0,25,82,3.5714285714285716,5.857142857142857,67,2020-05-28
1,2020-11-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-11-13,zbs_15,219,1,8,25,1.1428571428571428,1.7857142857142858,12,2020-05-28
3,2020-11-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-11-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-11-13,zbs_15,655,0,28,68,4.0,4.857142857142857,17,2020-10-24
38,2020-11-13,zbs_15,412,3,25,73,3.5714285714285716,5.214285714285714,21,2020-11-06
2,2020-11-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-11-13,zbs_15,287,5,33,106,4.714285714285714,7.571428571428571,39,2020-11-04
9,2020-11-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-11-13,zbs_15,258,2,19,53,2.7142857142857144,3.7857142857142856,12,2020-10-09
41,2020-11-13,zbs_15,551,1,7,21,1.0,1.5,77,2020-05-28
39,2020-11-13,zbs_15,813,5,47,110,6.714285714285714,7.857142857142857,25,2020-05-23
13,2020-11-13,zbs_15,1153,3,42,127,6.0,9.071428571428571,41,2020-05-19
35,2020-11-13,zbs_15,135,1,8,14,1.1428571428571428,1.0,7,2020-05-28
40,2020-11-13,zbs_15,909,4,17,72,2.4285714285714284,5.142857142857143,51,2020-05-19
30,2020-11-12,zbs_15,63,0,6,10,0.8571428571428571,0.7142857142857143,6,2020-10-08
32,2020-11-12,zbs_15,685,1,44,119,6.285714285714286,8.5,20,2020-09-14
8,2020-11-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-11-12,zbs_15,1760,7,67,197,9.571428571428571,14.071428571428571,50,2020-08-26
27,2020-11-12,zbs_15,292,1,7,24,1.0,1.7142857142857142,18,2020-04-22
42,2020-11-12,zbs_15,401,1,3,13,0.42857142857142855,0.9285714285714286,25,2020-10-19
23,2020-11-12,zbs_15,1628,6,55,158,7.857142857142857,11.285714285714286,54,2020-04-05
47,2020-11-12,zbs_15,993,2,29,99,4.142857142857143,7.071428571428571,43,2020-10-12
36,2020-11-12,zbs_15,54,1,10,12,1.4285714285714286,0.8571428571428571,4,2020-11-10
25,2020-11-12,zbs_15,1255,6,55,133,7.857142857142857,9.5,36,2020-10-16
12,2020-11-12,zbs_15,691,5,23,75,3.2857142857142856,5.357142857142857,24,2020-10-18
5,2020-11-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-11-12,zbs_15,1015,2,27,107,3.857142857142857,7.642857142857143,23,2020-10-30
48,2020-11-12,zbs_15,785,5,42,107,6.0,7.642857142857143,29,2020-10-29
61,2020-11-12,zbs_15,1377,4,28,75,4.0,5.357142857142857,190,2020-05-28
50,2020-11-12,zbs_15,848,14,72,130,10.285714285714286,9.285714285714286,27,2020-10-22
63,2020-11-12,zbs_15,838,3,25,107,3.5714285714285716,7.642857142857143,28,2020-10-29
66,2020-11-12,zbs_15,778,4,26,98,3.7142857142857144,7.0,21,2020-10-19
11,2020-11-12,zbs_15,956,1,35,96,5.0,6.857142857142857,22,2020-10-26
28,2020-11-12,zbs_15,814,0,35,111,5.0,7.928571428571429,21,2020-10-28
34,2020-11-12,zbs_15,146,0,3,11,0.42857142857142855,0.7857142857142857,22,2020-05-28
44,2020-11-12,zbs_15,1015,3,31,58,4.428571428571429,4.142857142857143,58,2020-09-20
17,2020-11-12,zbs_15,1627,8,44,183,6.285714285714286,13.071428571428571,40,2020-10-18
7,2020-11-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-11-12,zbs_15,1001,4,39,88,5.571428571428571,6.285714285714286,19,2020-09-09
26,2020-11-12,zbs_15,1459,5,33,129,4.714285714285714,9.214285714285714,155,2020-05-28
68,2020-11-12,zbs_15,777,3,19,58,2.7142857142857144,4.142857142857143,85,2020-05-28
20,2020-11-12,zbs_15,1307,8,41,110,5.857142857142857,7.857142857142857,32,2020-05-19
16,2020-11-12,zbs_15,1004,3,41,84,5.857142857142857,6.0,37,2020-10-19
51,2020-11-12,zbs_15,898,1,53,191,7.571428571428571,13.642857142857142,32,2020-10-29
18,2020-11-12,zbs_15,1213,4,64,196,9.142857142857142,14.0,27,2020-10-24
43,2020-11-12,zbs_15,433,0,11,51,1.5714285714285714,3.642857142857143,20,2020-10-26
15,2020-11-12,zbs_15,476,1,8,47,1.1428571428571428,3.357142857142857,54,2020-10-10
67,2020-11-12,zbs_15,841,5,35,94,5.0,6.714285714285714,19,2020-09-23
29,2020-11-12,zbs_15,498,3,26,61,3.7142857142857144,4.357142857142857,35,2020-10-29
14,2020-11-12,zbs_15,723,5,27,93,3.857142857142857,6.642857142857143,17,2020-10-16
49,2020-11-12,zbs_15,886,4,33,81,4.714285714285714,5.785714285714286,34,2020-05-19
31,2020-11-12,zbs_15,48,0,3,6,0.42857142857142855,0.42857142857142855,8,2020-10-07
45,2020-11-12,zbs_15,1002,6,52,148,7.428571428571429,10.571428571428571,28,2020-08-26
6,2020-11-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-11-12,zbs_15,880,4,23,77,3.2857142857142856,5.5,26,2020-10-19
64,2020-11-12,zbs_15,790,5,27,98,3.857142857142857,7.0,67,2020-05-28
1,2020-11-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-11-12,zbs_15,218,0,10,30,1.4285714285714286,2.142857142857143,12,2020-05-28
3,2020-11-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-11-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-11-12,zbs_15,655,6,35,80,5.0,5.714285714285714,17,2020-10-24
38,2020-11-12,zbs_15,409,5,43,72,6.142857142857143,5.142857142857143,21,2020-11-06
2,2020-11-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-11-12,zbs_15,282,5,34,107,4.857142857142857,7.642857142857143,39,2020-11-04
9,2020-11-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-11-12,zbs_15,256,1,19,58,2.7142857142857144,4.142857142857143,12,2020-10-09
41,2020-11-12,zbs_15,550,1,7,23,1.0,1.6428571428571428,77,2020-05-28
39,2020-11-12,zbs_15,808,7,43,117,6.142857142857143,8.357142857142858,25,2020-05-23
13,2020-11-12,zbs_15,1150,3,49,149,7.0,10.642857142857142,41,2020-05-19
35,2020-11-12,zbs_15,134,1,9,20,1.2857142857142858,1.4285714285714286,7,2020-05-28
40,2020-11-12,zbs_15,905,1,22,74,3.142857142857143,5.285714285714286,51,2020-05-19
30,2020-11-11,zbs_15,63,0,6,10,0.8571428571428571,0.7142857142857143,6,2020-10-08
32,2020-11-11,zbs_15,684,2,51,135,7.285714285714286,9.642857142857142,20,2020-09-14
8,2020-11-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-11-11,zbs_15,1753,10,76,215,10.857142857142858,15.357142857142858,50,2020-08-26
27,2020-11-11,zbs_15,291,1,6,25,0.8571428571428571,1.7857142857142858,18,2020-04-22
42,2020-11-11,zbs_15,400,2,3,16,0.42857142857142855,1.1428571428571428,25,2020-10-19
23,2020-11-11,zbs_15,1622,6,62,187,8.857142857142858,13.357142857142858,54,2020-04-05
47,2020-11-11,zbs_15,991,3,38,106,5.428571428571429,7.571428571428571,43,2020-10-12
36,2020-11-11,zbs_15,53,1,9,12,1.2857142857142858,0.8571428571428571,4,2020-11-10
25,2020-11-11,zbs_15,1249,13,54,147,7.714285714285714,10.5,36,2020-10-16
12,2020-11-11,zbs_15,686,3,22,82,3.142857142857143,5.857142857142857,24,2020-10-18
5,2020-11-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-11-11,zbs_15,1013,7,29,112,4.142857142857143,8.0,23,2020-10-30
48,2020-11-11,zbs_15,780,3,46,131,6.571428571428571,9.357142857142858,29,2020-10-29
61,2020-11-11,zbs_15,1373,6,28,77,4.0,5.5,190,2020-05-28
50,2020-11-11,zbs_15,834,17,60,137,8.571428571428571,9.785714285714286,27,2020-10-22
63,2020-11-11,zbs_15,835,1,30,132,4.285714285714286,9.428571428571429,28,2020-10-29
66,2020-11-11,zbs_15,774,5,29,97,4.142857142857143,6.928571428571429,21,2020-10-19
11,2020-11-11,zbs_15,955,8,36,106,5.142857142857143,7.571428571428571,22,2020-10-26
28,2020-11-11,zbs_15,814,3,38,124,5.428571428571429,8.857142857142858,21,2020-10-28
34,2020-11-11,zbs_15,146,0,4,15,0.5714285714285714,1.0714285714285714,22,2020-05-28
44,2020-11-11,zbs_15,1012,2,30,76,4.285714285714286,5.428571428571429,58,2020-09-20
17,2020-11-11,zbs_15,1619,6,51,195,7.285714285714286,13.928571428571429,40,2020-10-18
7,2020-11-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-11-11,zbs_15,997,3,42,95,6.0,6.785714285714286,19,2020-09-09
26,2020-11-11,zbs_15,1454,2,38,141,5.428571428571429,10.071428571428571,155,2020-05-28
68,2020-11-11,zbs_15,774,2,20,64,2.857142857142857,4.571428571428571,85,2020-05-28
20,2020-11-11,zbs_15,1299,8,40,118,5.714285714285714,8.428571428571429,32,2020-05-19
16,2020-11-11,zbs_15,1001,3,43,89,6.142857142857143,6.357142857142857,37,2020-10-19
51,2020-11-11,zbs_15,897,4,73,222,10.428571428571429,15.857142857142858,32,2020-10-29
18,2020-11-11,zbs_15,1209,10,72,213,10.285714285714286,15.214285714285714,27,2020-10-24
43,2020-11-11,zbs_15,433,2,15,64,2.142857142857143,4.571428571428571,20,2020-10-26
15,2020-11-11,zbs_15,475,2,10,51,1.4285714285714286,3.642857142857143,54,2020-10-10
67,2020-11-11,zbs_15,836,5,33,97,4.714285714285714,6.928571428571429,19,2020-09-23
29,2020-11-11,zbs_15,495,8,23,93,3.2857142857142856,6.642857142857143,35,2020-10-29
14,2020-11-11,zbs_15,718,3,25,100,3.5714285714285716,7.142857142857143,17,2020-10-16
49,2020-11-11,zbs_15,882,6,36,84,5.142857142857143,6.0,34,2020-05-19
31,2020-11-11,zbs_15,48,1,3,7,0.42857142857142855,0.5,8,2020-10-07
45,2020-11-11,zbs_15,996,8,64,156,9.142857142857142,11.142857142857142,28,2020-08-26
6,2020-11-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-11-11,zbs_15,876,2,24,86,3.4285714285714284,6.142857142857143,26,2020-10-19
64,2020-11-11,zbs_15,785,4,25,109,3.5714285714285716,7.785714285714286,67,2020-05-28
1,2020-11-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-11-11,zbs_15,218,2,10,37,1.4285714285714286,2.642857142857143,12,2020-05-28
3,2020-11-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-11-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-11-11,zbs_15,649,5,33,81,4.714285714285714,5.785714285714286,17,2020-10-24
38,2020-11-11,zbs_15,404,3,39,78,5.571428571428571,5.571428571428571,21,2020-11-06
2,2020-11-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-11-11,zbs_15,277,2,33,106,4.714285714285714,7.571428571428571,39,2020-11-04
9,2020-11-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-11-11,zbs_15,255,4,24,68,3.4285714285714284,4.857142857142857,12,2020-10-09
41,2020-11-11,zbs_15,549,2,9,36,1.2857142857142858,2.5714285714285716,77,2020-05-28
39,2020-11-11,zbs_15,801,6,53,121,7.571428571428571,8.642857142857142,25,2020-05-23
13,2020-11-11,zbs_15,1147,4,64,156,9.142857142857142,11.142857142857142,41,2020-05-19
35,2020-11-11,zbs_15,133,1,9,21,1.2857142857142858,1.5,7,2020-05-28
40,2020-11-11,zbs_15,904,2,29,88,4.142857142857143,6.285714285714286,51,2020-05-19
30,2020-11-10,zbs_15,63,3,6,10,0.8571428571428571,0.7142857142857143,6,2020-10-08
32,2020-11-10,zbs_15,682,6,61,147,8.714285714285714,10.5,20,2020-09-14
8,2020-11-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-11-10,zbs_15,1743,10,77,220,11.0,15.714285714285714,50,2020-08-26
27,2020-11-10,zbs_15,290,0,8,25,1.1428571428571428,1.7857142857142858,18,2020-04-22
42,2020-11-10,zbs_15,398,0,1,17,0.14285714285714285,1.2142857142857142,25,2020-10-19
23,2020-11-10,zbs_15,1616,14,65,198,9.285714285714286,14.142857142857142,54,2020-04-05
47,2020-11-10,zbs_15,988,4,41,114,5.857142857142857,8.142857142857142,43,2020-10-12
36,2020-11-10,zbs_15,52,4,9,11,1.2857142857142858,0.7857142857142857,4,2020-11-10
25,2020-11-10,zbs_15,1236,4,52,148,7.428571428571429,10.571428571428571,36,2020-10-16
12,2020-11-10,zbs_15,683,6,26,90,3.7142857142857144,6.428571428571429,24,2020-10-18
5,2020-11-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-11-10,zbs_15,1006,4,30,116,4.285714285714286,8.285714285714286,23,2020-10-30
48,2020-11-10,zbs_15,777,5,54,150,7.714285714285714,10.714285714285714,29,2020-10-29
61,2020-11-10,zbs_15,1367,4,33,83,4.714285714285714,5.928571428571429,190,2020-05-28
50,2020-11-10,zbs_15,817,4,52,132,7.428571428571429,9.428571428571429,27,2020-10-22
63,2020-11-10,zbs_15,834,3,38,144,5.428571428571429,10.285714285714286,28,2020-10-29
66,2020-11-10,zbs_15,769,7,39,100,5.571428571428571,7.142857142857143,21,2020-10-19
11,2020-11-10,zbs_15,947,4,35,112,5.0,8.0,22,2020-10-26
28,2020-11-10,zbs_15,811,8,49,142,7.0,10.142857142857142,21,2020-10-28
34,2020-11-10,zbs_15,146,0,5,18,0.7142857142857143,1.2857142857142858,22,2020-05-28
44,2020-11-10,zbs_15,1010,2,30,77,4.285714285714286,5.5,58,2020-09-20
17,2020-11-10,zbs_15,1613,6,60,212,8.571428571428571,15.142857142857142,40,2020-10-18
7,2020-11-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-11-10,zbs_15,994,8,48,96,6.857142857142857,6.857142857142857,19,2020-09-09
26,2020-11-10,zbs_15,1452,3,46,153,6.571428571428571,10.928571428571429,155,2020-05-28
68,2020-11-10,zbs_15,772,4,20,72,2.857142857142857,5.142857142857143,85,2020-05-28
20,2020-11-10,zbs_15,1291,6,43,121,6.142857142857143,8.642857142857142,32,2020-05-19
16,2020-11-10,zbs_15,998,11,46,96,6.571428571428571,6.857142857142857,37,2020-10-19
51,2020-11-10,zbs_15,893,7,89,245,12.714285714285714,17.5,32,2020-10-29
18,2020-11-10,zbs_15,1199,9,78,230,11.142857142857142,16.428571428571427,27,2020-10-24
43,2020-11-10,zbs_15,431,0,16,73,2.2857142857142856,5.214285714285714,20,2020-10-26
15,2020-11-10,zbs_15,473,2,11,55,1.5714285714285714,3.9285714285714284,54,2020-10-10
67,2020-11-10,zbs_15,831,4,33,102,4.714285714285714,7.285714285714286,19,2020-09-23
29,2020-11-10,zbs_15,487,2,19,93,2.7142857142857144,6.642857142857143,35,2020-10-29
14,2020-11-10,zbs_15,715,6,30,109,4.285714285714286,7.785714285714286,17,2020-10-16
49,2020-11-10,zbs_15,876,3,39,87,5.571428571428571,6.214285714285714,34,2020-05-19
31,2020-11-10,zbs_15,47,0,3,6,0.42857142857142855,0.42857142857142855,8,2020-10-07
45,2020-11-10,zbs_15,988,9,61,162,8.714285714285714,11.571428571428571,28,2020-08-26
6,2020-11-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-11-10,zbs_15,874,2,26,92,3.7142857142857144,6.571428571428571,26,2020-10-19
64,2020-11-10,zbs_15,781,5,30,117,4.285714285714286,8.357142857142858,67,2020-05-28
1,2020-11-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-11-10,zbs_15,216,0,10,35,1.4285714285714286,2.5,12,2020-05-28
3,2020-11-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-11-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-11-10,zbs_15,644,6,31,81,4.428571428571429,5.785714285714286,17,2020-10-24
38,2020-11-10,zbs_15,401,5,44,78,6.285714285714286,5.571428571428571,21,2020-11-06
2,2020-11-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-11-10,zbs_15,275,7,70,107,10.0,7.642857142857143,39,2020-11-04
9,2020-11-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-11-10,zbs_15,251,4,24,65,3.4285714285714284,4.642857142857143,12,2020-10-09
41,2020-11-10,zbs_15,547,1,7,35,1.0,2.5,77,2020-05-28
39,2020-11-10,zbs_15,795,7,58,127,8.285714285714286,9.071428571428571,25,2020-05-23
13,2020-11-10,zbs_15,1143,5,72,162,10.285714285714286,11.571428571428571,41,2020-05-19
35,2020-11-10,zbs_15,132,0,8,21,1.1428571428571428,1.5,7,2020-05-28
40,2020-11-10,zbs_15,902,0,35,113,5.0,8.071428571428571,51,2020-05-19
30,2020-11-09,zbs_15,60,2,3,7,0.42857142857142855,0.5,6,2020-10-08
32,2020-11-09,zbs_15,676,15,67,147,9.571428571428571,10.5,20,2020-09-14
8,2020-11-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-11-09,zbs_15,1733,9,84,225,12.0,16.071428571428573,50,2020-08-26
27,2020-11-09,zbs_15,290,1,13,26,1.8571428571428572,1.8571428571428572,18,2020-04-22
42,2020-11-09,zbs_15,398,0,1,18,0.14285714285714285,1.2857142857142858,25,2020-10-19
23,2020-11-09,zbs_15,1602,10,58,208,8.285714285714286,14.857142857142858,54,2020-04-05
47,2020-11-09,zbs_15,984,5,46,115,6.571428571428571,8.214285714285714,43,2020-10-12
36,2020-11-09,zbs_15,48,0,5,7,0.7142857142857143,0.5,3,2020-09-13
25,2020-11-09,zbs_15,1232,12,59,164,8.428571428571429,11.714285714285714,36,2020-10-16
12,2020-11-09,zbs_15,677,2,29,103,4.142857142857143,7.357142857142857,24,2020-10-18
5,2020-11-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-11-09,zbs_15,1002,4,34,126,4.857142857142857,9.0,23,2020-10-30
48,2020-11-09,zbs_15,772,3,57,171,8.142857142857142,12.214285714285714,29,2020-10-29
61,2020-11-09,zbs_15,1363,5,32,86,4.571428571428571,6.142857142857143,190,2020-05-28
50,2020-11-09,zbs_15,813,16,55,139,7.857142857142857,9.928571428571429,27,2020-10-22
63,2020-11-09,zbs_15,831,1,44,159,6.285714285714286,11.357142857142858,28,2020-10-29
66,2020-11-09,zbs_15,762,2,40,106,5.714285714285714,7.571428571428571,21,2020-10-19
11,2020-11-09,zbs_15,943,7,36,117,5.142857142857143,8.357142857142858,22,2020-10-26
28,2020-11-09,zbs_15,803,8,49,139,7.0,9.928571428571429,21,2020-10-28
34,2020-11-09,zbs_15,146,0,6,20,0.8571428571428571,1.4285714285714286,22,2020-05-28
44,2020-11-09,zbs_15,1008,4,38,78,5.428571428571429,5.571428571428571,58,2020-09-20
17,2020-11-09,zbs_15,1607,6,74,233,10.571428571428571,16.642857142857142,40,2020-10-18
7,2020-11-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-11-09,zbs_15,986,10,48,92,6.857142857142857,6.571428571428571,19,2020-09-09
26,2020-11-09,zbs_15,1449,3,46,164,6.571428571428571,11.714285714285714,155,2020-05-28
68,2020-11-09,zbs_15,768,2,26,73,3.7142857142857144,5.214285714285714,85,2020-05-28
20,2020-11-09,zbs_15,1285,5,44,125,6.285714285714286,8.928571428571429,32,2020-05-19
16,2020-11-09,zbs_15,987,8,37,95,5.285714285714286,6.785714285714286,37,2020-10-19
51,2020-11-09,zbs_15,886,4,98,256,14.0,18.285714285714285,32,2020-10-29
18,2020-11-09,zbs_15,1190,6,76,237,10.857142857142858,16.928571428571427,27,2020-10-24
43,2020-11-09,zbs_15,431,3,21,82,3.0,5.857142857142857,20,2020-10-26
15,2020-11-09,zbs_15,471,1,12,56,1.7142857142857142,4.0,54,2020-10-10
67,2020-11-09,zbs_15,827,2,36,104,5.142857142857143,7.428571428571429,19,2020-09-23
29,2020-11-09,zbs_15,485,4,22,94,3.142857142857143,6.714285714285714,35,2020-10-29
14,2020-11-09,zbs_15,709,5,32,118,4.571428571428571,8.428571428571429,17,2020-10-16
49,2020-11-09,zbs_15,873,7,44,91,6.285714285714286,6.5,34,2020-05-19
31,2020-11-09,zbs_15,47,2,3,6,0.42857142857142855,0.42857142857142855,8,2020-10-07
45,2020-11-09,zbs_15,979,5,67,159,9.571428571428571,11.357142857142858,28,2020-08-26
6,2020-11-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-11-09,zbs_15,872,1,28,101,4.0,7.214285714285714,26,2020-10-19
64,2020-11-09,zbs_15,776,6,28,122,4.0,8.714285714285714,67,2020-05-28
1,2020-11-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-11-09,zbs_15,216,1,10,38,1.4285714285714286,2.7142857142857144,12,2020-05-28
3,2020-11-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-11-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-11-09,zbs_15,638,6,30,83,4.285714285714286,5.928571428571429,17,2020-10-24
38,2020-11-09,zbs_15,396,6,40,79,5.714285714285714,5.642857142857143,21,2020-11-06
2,2020-11-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-11-09,zbs_15,268,4,71,106,10.142857142857142,7.571428571428571,39,2020-11-04
9,2020-11-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-11-09,zbs_15,247,6,24,64,3.4285714285714284,4.571428571428571,12,2020-10-09
