id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
09,2020-10-07,cnig_ccaa,2602,180039,13733,22782,1961.857142857143,1627.2857142857142,2602,2020-10-07
17,2020-10-07,cnig_ccaa,112,9433,629,1218,89.85714285714286,87.0,190,2020-03-20
11,2020-10-07,cnig_ccaa,200,12665,1246,2439,178.0,174.21428571428572,322,2020-09-18
14,2020-10-07,cnig_ccaa,489,24663,2999,5957,428.42857142857144,425.5,569,2020-09-24
13,2020-10-07,cnig_ccaa,2514,273012,17058,40011,2436.8571428571427,2857.9285714285716,6597,2020-09-18
03,2020-10-07,cnig_ccaa,291,6737,965,1574,137.85714285714286,112.42857142857143,291,2020-10-07
05,2020-10-07,cnig_ccaa,128,15014,905,1992,129.28571428571428,142.28571428571428,306,2020-08-27
15,2020-10-07,cnig_ccaa,484,21788,2509,4524,358.42857142857144,323.14285714285717,484,2020-10-07
01,2020-10-07,cnig_ccaa,2109,83133,11639,20226,1662.7142857142858,1444.7142857142858,2109,2020-10-07
08,2020-10-07,cnig_ccaa,631,51487,3973,8092,567.5714285714286,578.0,846,2020-03-20
07,2020-10-07,cnig_ccaa,1027,59154,6434,11383,919.1428571428571,813.0714285714286,1155,2020-10-06
16,2020-10-07,cnig_ccaa,614,53868,3394,6387,484.85714285714283,456.2142857142857,880,2020-08-25
10,2020-10-07,cnig_ccaa,597,47788,3581,6373,511.57142857142856,455.2142857142857,694,2020-08-24
12,2020-10-07,cnig_ccaa,305,24321,2043,3365,291.85714285714283,240.35714285714286,465,2020-03-20
18,2020-10-07,cnig_ccaa,24,866,154,296,22.0,21.142857142857142,31,2020-09-28
02,2020-10-07,cnig_ccaa,515,39939,2860,5147,408.57142857142856,367.64285714285717,842,2020-08-01
04,2020-10-07,cnig_ccaa,104,15364,881,1470,125.85714285714286,105.0,389,2020-08-17
06,2020-10-07,cnig_ccaa,58,7333,338,652,48.285714285714285,46.57142857142857,178,2020-03-19
19,2020-10-06,cnig_ccaa,42,1448,288,516,41.142857142857146,36.857142857142854,55,2020-10-05
09,2020-10-06,cnig_ccaa,2476,177437,12815,21606,1830.7142857142858,1543.2857142857142,2476,2020-10-06
17,2020-10-06,cnig_ccaa,138,9321,604,1207,86.28571428571429,86.21428571428571,190,2020-03-20
11,2020-10-06,cnig_ccaa,228,12465,1214,2442,173.42857142857142,174.42857142857142,322,2020-09-18
14,2020-10-06,cnig_ccaa,469,24174,2954,5895,422.0,421.07142857142856,569,2020-09-24
13,2020-10-06,cnig_ccaa,2682,270498,17575,42167,2510.714285714286,3011.9285714285716,6597,2020-09-18
03,2020-10-06,cnig_ccaa,203,6446,751,1359,107.28571428571429,97.07142857142857,203,2020-10-06
05,2020-10-06,cnig_ccaa,118,14886,926,1991,132.28571428571428,142.21428571428572,306,2020-08-27
15,2020-10-06,cnig_ccaa,402,21304,2296,4360,328.0,311.42857142857144,426,2020-10-05
01,2020-10-06,cnig_ccaa,2069,81024,11005,19433,1572.142857142857,1388.0714285714287,2069,2020-10-06
08,2020-10-06,cnig_ccaa,653,50856,3982,8192,568.8571428571429,585.1428571428571,846,2020-03-20
07,2020-10-06,cnig_ccaa,1155,58127,6213,11167,887.5714285714286,797.6428571428571,1155,2020-10-06
16,2020-10-06,cnig_ccaa,635,53254,3173,6319,453.2857142857143,451.35714285714283,880,2020-08-25
10,2020-10-06,cnig_ccaa,656,47191,3449,6238,492.7142857142857,445.57142857142856,694,2020-08-24
12,2020-10-06,cnig_ccaa,364,24016,1972,3259,281.7142857142857,232.78571428571428,465,2020-03-20
18,2020-10-06,cnig_ccaa,20,842,143,286,20.428571428571427,20.428571428571427,31,2020-09-28
02,2020-10-06,cnig_ccaa,489,39424,2654,4935,379.14285714285717,352.5,842,2020-08-01
04,2020-10-06,cnig_ccaa,114,15260,832,1471,118.85714285714286,105.07142857142857,389,2020-08-17
06,2020-10-06,cnig_ccaa,62,7275,321,643,45.857142857142854,45.92857142857143,178,2020-03-19
19,2020-10-05,cnig_ccaa,55,1406,282,518,40.285714285714285,37.0,55,2020-10-05
09,2020-10-05,cnig_ccaa,2222,174961,12010,20547,1715.7142857142858,1467.642857142857,2222,2020-10-05
17,2020-10-05,cnig_ccaa,81,9183,542,1151,77.42857142857143,82.21428571428571,190,2020-03-20
11,2020-10-05,cnig_ccaa,176,12237,1161,2428,165.85714285714286,173.42857142857142,322,2020-09-18
14,2020-10-05,cnig_ccaa,457,23705,2867,5903,409.57142857142856,421.64285714285717,569,2020-09-24
13,2020-10-05,cnig_ccaa,2587,267816,18723,44802,2674.714285714286,3200.1428571428573,6597,2020-09-18
03,2020-10-05,cnig_ccaa,112,6243,624,1303,89.14285714285714,93.07142857142857,147,2020-09-22
05,2020-10-05,cnig_ccaa,125,14768,969,2045,138.42857142857142,146.07142857142858,306,2020-08-27
15,2020-10-05,cnig_ccaa,426,20902,2185,4314,312.14285714285717,308.14285714285717,426,2020-10-05
01,2020-10-05,cnig_ccaa,1585,78955,10239,18632,1462.7142857142858,1330.857142857143,1753,2020-10-02
08,2020-10-05,cnig_ccaa,607,50203,3831,8256,547.2857142857143,589.7142857142857,846,2020-03-20
07,2020-10-05,cnig_ccaa,1073,56972,5886,10749,840.8571428571429,767.7857142857143,1073,2020-10-05
16,2020-10-05,cnig_ccaa,495,52619,3000,6158,428.57142857142856,439.85714285714283,880,2020-08-25
10,2020-10-05,cnig_ccaa,591,46535,3201,6068,457.2857142857143,433.42857142857144,694,2020-08-24
12,2020-10-05,cnig_ccaa,424,23652,1807,3132,258.14285714285717,223.71428571428572,465,2020-03-20
18,2020-10-05,cnig_ccaa,29,822,143,287,20.428571428571427,20.5,31,2020-09-28
02,2020-10-05,cnig_ccaa,419,38935,2513,4752,359.0,339.42857142857144,842,2020-08-01
04,2020-10-05,cnig_ccaa,112,15146,798,1474,114.0,105.28571428571429,389,2020-08-17
06,2020-10-05,cnig_ccaa,37,7213,314,648,44.857142857142854,46.285714285714285,178,2020-03-19
19,2020-10-04,cnig_ccaa,36,1351,259,496,37.0,35.42857142857143,44,2020-09-22
09,2020-10-04,cnig_ccaa,1096,172739,11380,19935,1625.7142857142858,1423.9285714285713,2120,2020-10-02
17,2020-10-04,cnig_ccaa,70,9102,556,1149,79.42857142857143,82.07142857142857,190,2020-03-20
11,2020-10-04,cnig_ccaa,142,12061,1128,2467,161.14285714285714,176.21428571428572,322,2020-09-18
14,2020-10-04,cnig_ccaa,371,23248,2803,5929,400.42857142857144,423.5,569,2020-09-24
13,2020-10-04,cnig_ccaa,1511,265229,19037,45326,2719.5714285714284,3237.5714285714284,6597,2020-09-18
03,2020-10-04,cnig_ccaa,92,6131,616,1311,88.0,93.64285714285714,147,2020-09-22
05,2020-10-04,cnig_ccaa,90,14643,986,2164,140.85714285714286,154.57142857142858,306,2020-08-27
15,2020-10-04,cnig_ccaa,316,20476,2112,4263,301.7142857142857,304.5,375,2020-09-21
01,2020-10-04,cnig_ccaa,1110,77370,9616,18123,1373.7142857142858,1294.5,1753,2020-10-02
08,2020-10-04,cnig_ccaa,381,49596,3811,8265,544.4285714285714,590.3571428571429,846,2020-03-20
07,2020-10-04,cnig_ccaa,791,55899,5436,10330,776.5714285714286,737.8571428571429,928,2020-10-01
16,2020-10-04,cnig_ccaa,488,52124,2974,6096,424.85714285714283,435.42857142857144,880,2020-08-25
10,2020-10-04,cnig_ccaa,380,45944,3041,5912,434.42857142857144,422.2857142857143,694,2020-08-24
12,2020-10-04,cnig_ccaa,242,23228,1587,2957,226.71428571428572,211.21428571428572,465,2020-03-20
18,2020-10-04,cnig_ccaa,17,793,145,278,20.714285714285715,19.857142857142858,31,2020-09-28
02,2020-10-04,cnig_ccaa,331,38516,2422,4687,346.0,334.7857142857143,842,2020-08-01
04,2020-10-04,cnig_ccaa,90,15034,767,1493,109.57142857142857,106.64285714285714,389,2020-08-17
06,2020-10-04,cnig_ccaa,34,7176,330,677,47.142857142857146,48.357142857142854,178,2020-03-19
19,2020-10-03,cnig_ccaa,36,1315,256,482,36.57142857142857,34.42857142857143,44,2020-09-22
09,2020-10-03,cnig_ccaa,1248,171643,11068,19701,1581.142857142857,1407.2142857142858,2120,2020-10-02
17,2020-10-03,cnig_ccaa,76,9032,566,1174,80.85714285714286,83.85714285714286,190,2020-03-20
11,2020-10-03,cnig_ccaa,129,11919,1109,2527,158.42857142857142,180.5,322,2020-09-18
14,2020-10-03,cnig_ccaa,394,22877,2785,5880,397.85714285714283,420.0,569,2020-09-24
13,2020-10-03,cnig_ccaa,1860,263718,19294,45826,2756.285714285714,3273.285714285714,6597,2020-09-18
03,2020-10-03,cnig_ccaa,71,6039,664,1299,94.85714285714286,92.78571428571429,147,2020-09-22
05,2020-10-03,cnig_ccaa,128,14553,1044,2221,149.14285714285714,158.64285714285714,306,2020-08-27
15,2020-10-03,cnig_ccaa,299,20160,2037,4239,291.0,302.7857142857143,375,2020-09-21
01,2020-10-03,cnig_ccaa,1383,76260,9294,17820,1327.7142857142858,1272.857142857143,1753,2020-10-02
08,2020-10-03,cnig_ccaa,479,49215,3858,8378,551.1428571428571,598.4285714285714,846,2020-03-20
07,2020-10-03,cnig_ccaa,567,55108,5037,10197,719.5714285714286,728.3571428571429,928,2020-10-01
16,2020-10-03,cnig_ccaa,463,51636,2936,6151,419.42857142857144,439.35714285714283,880,2020-08-25
10,2020-10-03,cnig_ccaa,413,45564,2923,5859,417.57142857142856,418.5,694,2020-08-24
12,2020-10-03,cnig_ccaa,210,22986,1519,2932,217.0,209.42857142857142,465,2020-03-20
18,2020-10-03,cnig_ccaa,17,776,142,270,20.285714285714285,19.285714285714285,31,2020-09-28
02,2020-10-03,cnig_ccaa,334,38185,2389,4598,341.2857142857143,328.42857142857144,842,2020-08-01
04,2020-10-03,cnig_ccaa,133,14944,755,1513,107.85714285714286,108.07142857142857,389,2020-08-17
06,2020-10-03,cnig_ccaa,45,7142,339,711,48.42857142857143,50.785714285714285,178,2020-03-19
19,2020-10-02,cnig_ccaa,38,1279,246,472,35.142857142857146,33.714285714285715,44,2020-09-22
09,2020-10-02,cnig_ccaa,2120,170395,10697,19356,1528.142857142857,1382.5714285714287,2120,2020-10-02
17,2020-10-02,cnig_ccaa,71,8956,550,1168,78.57142857142857,83.42857142857143,190,2020-03-20
11,2020-10-02,cnig_ccaa,187,11790,1125,2602,160.71428571428572,185.85714285714286,322,2020-09-18
14,2020-10-02,cnig_ccaa,416,22483,2774,5941,396.2857142857143,424.35714285714283,569,2020-09-24
13,2020-10-02,cnig_ccaa,3056,261858,19594,46390,2799.1428571428573,3313.5714285714284,6597,2020-09-18
03,2020-10-02,cnig_ccaa,104,5968,659,1297,94.14285714285714,92.64285714285714,147,2020-09-22
05,2020-10-02,cnig_ccaa,150,14425,1080,2270,154.28571428571428,162.14285714285714,306,2020-08-27
15,2020-10-02,cnig_ccaa,256,19861,2006,4164,286.57142857142856,297.42857142857144,375,2020-09-21
01,2020-10-02,cnig_ccaa,1753,74877,9203,17564,1314.7142857142858,1254.5714285714287,1753,2020-10-02
08,2020-10-02,cnig_ccaa,614,48736,3948,8570,564.0,612.1428571428571,846,2020-03-20
07,2020-10-02,cnig_ccaa,893,54541,5064,10345,723.4285714285714,738.9285714285714,928,2020-10-01
16,2020-10-02,cnig_ccaa,381,51173,2935,6112,419.2857142857143,436.57142857142856,880,2020-08-25
10,2020-10-02,cnig_ccaa,464,45151,2879,5851,411.2857142857143,417.92857142857144,694,2020-08-24
12,2020-10-02,cnig_ccaa,223,22776,1467,3005,209.57142857142858,214.64285714285714,465,2020-03-20
18,2020-10-02,cnig_ccaa,23,759,150,264,21.428571428571427,18.857142857142858,31,2020-09-28
02,2020-10-02,cnig_ccaa,402,37851,2357,4609,336.7142857142857,329.2142857142857,842,2020-08-01
04,2020-10-02,cnig_ccaa,153,14811,709,1503,101.28571428571429,107.35714285714286,389,2020-08-17
06,2020-10-02,cnig_ccaa,36,7097,321,735,45.857142857142854,52.5,178,2020-03-19
19,2020-10-01,cnig_ccaa,39,1241,241,444,34.42857142857143,31.714285714285715,44,2020-09-22
09,2020-10-01,cnig_ccaa,1969,168275,9946,18799,1420.857142857143,1342.7857142857142,2083,2020-03-20
17,2020-10-01,cnig_ccaa,81,8885,558,1175,79.71428571428571,83.92857142857143,190,2020-03-20
11,2020-10-01,cnig_ccaa,184,11603,1106,2737,158.0,195.5,322,2020-09-18
14,2020-10-01,cnig_ccaa,403,22067,2792,6015,398.85714285714283,429.64285714285717,569,2020-09-24
13,2020-10-01,cnig_ccaa,2848,258802,21483,49931,3069.0,3566.5,6597,2020-09-18
03,2020-10-01,cnig_ccaa,92,5864,628,1276,89.71428571428571,91.14285714285714,147,2020-09-22
05,2020-10-01,cnig_ccaa,166,14275,1086,2307,155.14285714285714,164.78571428571428,306,2020-08-27
15,2020-10-01,cnig_ccaa,326,19605,2074,4235,296.2857142857143,302.5,375,2020-09-21
01,2020-10-01,cnig_ccaa,1630,73124,8863,17331,1266.142857142857,1237.9285714285713,1630,2020-10-01
08,2020-10-01,cnig_ccaa,608,48122,4035,8801,576.4285714285714,628.6428571428571,846,2020-03-20
07,2020-10-01,cnig_ccaa,928,53648,5008,10344,715.4285714285714,738.8571428571429,928,2020-10-01
16,2020-10-01,cnig_ccaa,318,50792,2906,6094,415.14285714285717,435.2857142857143,880,2020-08-25
10,2020-10-01,cnig_ccaa,480,44687,2857,5843,408.14285714285717,417.35714285714283,694,2020-08-24
12,2020-10-01,cnig_ccaa,275,22553,1414,3008,202.0,214.85714285714286,465,2020-03-20
18,2020-10-01,cnig_ccaa,24,736,148,260,21.142857142857142,18.571428571428573,31,2020-09-28
02,2020-10-01,cnig_ccaa,370,37449,2296,4559,328.0,325.64285714285717,842,2020-08-01
04,2020-10-01,cnig_ccaa,175,14658,664,1492,94.85714285714286,106.57142857142857,389,2020-08-17
06,2020-10-01,cnig_ccaa,66,7061,347,762,49.57142857142857,54.42857142857143,178,2020-03-19
19,2020-09-30,cnig_ccaa,42,1202,238,417,34.0,29.785714285714285,44,2020-09-22
09,2020-09-30,cnig_ccaa,1684,166306,9049,18174,1292.7142857142858,1298.142857142857,2083,2020-03-20
17,2020-09-30,cnig_ccaa,87,8804,589,1206,84.14285714285714,86.14285714285714,190,2020-03-20
11,2020-09-30,cnig_ccaa,168,11419,1193,2820,170.42857142857142,201.42857142857142,322,2020-09-18
14,2020-09-30,cnig_ccaa,444,21664,2958,6063,422.57142857142856,433.07142857142856,569,2020-09-24
13,2020-09-30,cnig_ccaa,3031,255954,22953,51446,3279.0,3674.714285714286,6597,2020-09-18
03,2020-09-30,cnig_ccaa,77,5772,609,1281,87.0,91.5,147,2020-09-22
05,2020-09-30,cnig_ccaa,149,14109,1087,2310,155.28571428571428,165.0,306,2020-08-27
15,2020-09-30,cnig_ccaa,271,19279,2015,4207,287.85714285714283,300.5,375,2020-09-21
01,2020-09-30,cnig_ccaa,1475,71494,8587,16969,1226.7142857142858,1212.0714285714287,1520,2020-09-18
08,2020-09-30,cnig_ccaa,640,47514,4119,8982,588.4285714285714,641.5714285714286,846,2020-03-20
07,2020-09-30,cnig_ccaa,806,52720,4949,10233,707.0,730.9285714285714,896,2020-09-11
16,2020-09-30,cnig_ccaa,393,50474,2993,6214,427.57142857142856,443.85714285714283,880,2020-08-25
10,2020-09-30,cnig_ccaa,465,44207,2792,5842,398.85714285714283,417.2857142857143,694,2020-08-24
12,2020-09-30,cnig_ccaa,234,22278,1322,2971,188.85714285714286,212.21428571428572,465,2020-03-20
18,2020-09-30,cnig_ccaa,13,712,142,246,20.285714285714285,17.571428571428573,31,2020-09-28
02,2020-09-30,cnig_ccaa,309,37079,2287,4596,326.7142857142857,328.2857142857143,842,2020-08-01
04,2020-09-30,cnig_ccaa,55,14483,589,1490,84.14285714285714,106.42857142857143,389,2020-08-17
06,2020-09-30,cnig_ccaa,41,6995,314,770,44.857142857142854,55.0,178,2020-03-19
19,2020-09-29,cnig_ccaa,36,1160,228,384,32.57142857142857,27.428571428571427,44,2020-09-22
09,2020-09-29,cnig_ccaa,1671,164622,8791,18117,1255.857142857143,1294.0714285714287,2083,2020-03-20
17,2020-09-29,cnig_ccaa,76,8717,603,1255,86.14285714285714,89.64285714285714,190,2020-03-20
11,2020-09-29,cnig_ccaa,175,11251,1228,2946,175.42857142857142,210.42857142857142,322,2020-09-18
14,2020-09-29,cnig_ccaa,382,21220,2941,6086,420.14285714285717,434.7142857142857,569,2020-09-24
13,2020-09-29,cnig_ccaa,3830,252923,24592,52818,3513.1428571428573,3772.714285714286,6597,2020-09-18
03,2020-09-29,cnig_ccaa,76,5695,608,1279,86.85714285714286,91.35714285714286,147,2020-09-22
05,2020-09-29,cnig_ccaa,161,13960,1065,2313,152.14285714285714,165.21428571428572,306,2020-08-27
15,2020-09-29,cnig_ccaa,291,19008,2064,4262,294.85714285714283,304.42857142857144,375,2020-09-21
01,2020-09-29,cnig_ccaa,1303,70019,8428,16892,1204.0,1206.5714285714287,1520,2020-09-18
08,2020-09-29,cnig_ccaa,502,46874,4210,9149,601.4285714285714,653.5,846,2020-03-20
07,2020-09-29,cnig_ccaa,828,51914,4954,10206,707.7142857142857,729.0,896,2020-09-11
16,2020-09-29,cnig_ccaa,462,50081,3146,6353,449.42857142857144,453.7857142857143,880,2020-08-25
10,2020-09-29,cnig_ccaa,408,43742,2789,5904,398.42857142857144,421.7142857142857,694,2020-08-24
12,2020-09-29,cnig_ccaa,199,22044,1287,2992,183.85714285714286,213.71428571428572,465,2020-03-20
18,2020-09-29,cnig_ccaa,20,699,143,240,20.428571428571427,17.142857142857142,31,2020-09-28
02,2020-09-29,cnig_ccaa,348,36770,2281,4641,325.85714285714283,331.5,842,2020-08-01
04,2020-09-29,cnig_ccaa,80,14428,639,1635,91.28571428571429,116.78571428571429,389,2020-08-17
06,2020-09-29,cnig_ccaa,55,6954,322,796,46.0,56.857142857142854,178,2020-03-19
19,2020-09-28,cnig_ccaa,32,1124,236,359,33.714285714285715,25.642857142857142,44,2020-09-22
09,2020-09-28,cnig_ccaa,1592,162951,8537,17958,1219.5714285714287,1282.7142857142858,2083,2020-03-20
17,2020-09-28,cnig_ccaa,95,8641,609,1313,87.0,93.78571428571429,190,2020-03-20
11,2020-09-28,cnig_ccaa,143,11076,1267,2991,181.0,213.64285714285714,322,2020-09-18
14,2020-09-28,cnig_ccaa,393,20838,3036,6218,433.7142857142857,444.14285714285717,569,2020-09-24
13,2020-09-28,cnig_ccaa,2901,249093,26079,53840,3725.5714285714284,3845.714285714286,6597,2020-09-18
03,2020-09-28,cnig_ccaa,104,5619,679,1293,97.0,92.35714285714286,147,2020-09-22
05,2020-09-28,cnig_ccaa,142,13799,1076,2337,153.71428571428572,166.92857142857142,306,2020-08-27
15,2020-09-28,cnig_ccaa,353,18717,2129,4290,304.14285714285717,306.42857142857144,375,2020-09-21
01,2020-09-28,cnig_ccaa,962,68716,8393,16646,1199.0,1189.0,1520,2020-09-18
08,2020-09-28,cnig_ccaa,587,46372,4425,9420,632.1428571428571,672.8571428571429,846,2020-03-20
07,2020-09-28,cnig_ccaa,623,51086,4863,10222,694.7142857142857,730.1428571428571,896,2020-09-11
16,2020-09-28,cnig_ccaa,469,49619,3158,6539,451.14285714285717,467.07142857142856,880,2020-08-25
10,2020-09-28,cnig_ccaa,431,43334,2867,5969,409.57142857142856,426.35714285714283,694,2020-08-24
12,2020-09-28,cnig_ccaa,204,21845,1325,3022,189.28571428571428,215.85714285714286,465,2020-03-20
18,2020-09-28,cnig_ccaa,31,679,144,230,20.571428571428573,16.428571428571427,31,2020-09-28
02,2020-09-28,cnig_ccaa,328,36422,2239,4656,319.85714285714283,332.57142857142856,842,2020-08-01
04,2020-09-28,cnig_ccaa,81,14348,676,1769,96.57142857142857,126.35714285714286,389,2020-08-17
06,2020-09-28,cnig_ccaa,53,6899,334,860,47.714285714285715,61.42857142857143,178,2020-03-19
19,2020-09-27,cnig_ccaa,33,1092,237,348,33.857142857142854,24.857142857142858,44,2020-09-22
09,2020-09-27,cnig_ccaa,784,161359,8555,17754,1222.142857142857,1268.142857142857,2083,2020-03-20
17,2020-09-27,cnig_ccaa,80,8546,593,1329,84.71428571428571,94.92857142857143,190,2020-03-20
11,2020-09-27,cnig_ccaa,123,10933,1339,3097,191.28571428571428,221.21428571428572,322,2020-09-18
14,2020-09-27,cnig_ccaa,353,20445,3126,6381,446.57142857142856,455.7857142857143,569,2020-09-24
13,2020-09-27,cnig_ccaa,1768,246192,26289,54542,3755.5714285714284,3895.8571428571427,6597,2020-09-18
03,2020-09-27,cnig_ccaa,140,5515,695,1280,99.28571428571429,91.42857142857143,147,2020-09-22
05,2020-09-27,cnig_ccaa,148,13657,1178,2362,168.28571428571428,168.71428571428572,306,2020-08-27
15,2020-09-27,cnig_ccaa,241,18364,2151,4291,307.2857142857143,306.5,375,2020-09-21
01,2020-09-27,cnig_ccaa,788,67754,8507,16729,1215.2857142857142,1194.9285714285713,1520,2020-09-18
08,2020-09-27,cnig_ccaa,428,45785,4454,9551,636.2857142857143,682.2142857142857,846,2020-03-20
07,2020-09-27,cnig_ccaa,392,50463,4894,10259,699.1428571428571,732.7857142857143,896,2020-09-11
16,2020-09-27,cnig_ccaa,450,49150,3122,6657,446.0,475.5,880,2020-08-25
10,2020-09-27,cnig_ccaa,262,42903,2871,6077,410.14285714285717,434.07142857142856,694,2020-08-24
12,2020-09-27,cnig_ccaa,174,21641,1370,3048,195.71428571428572,217.71428571428572,465,2020-03-20
18,2020-09-27,cnig_ccaa,14,648,133,211,19.0,15.071428571428571,25,2020-09-26
02,2020-09-27,cnig_ccaa,298,36094,2265,4689,323.57142857142856,334.92857142857144,842,2020-08-01
04,2020-09-27,cnig_ccaa,78,14267,726,1872,103.71428571428571,133.71428571428572,389,2020-08-17
06,2020-09-27,cnig_ccaa,43,6846,347,879,49.57142857142857,62.785714285714285,178,2020-03-19
19,2020-09-26,cnig_ccaa,26,1059,226,332,32.285714285714285,23.714285714285715,44,2020-09-22
09,2020-09-26,cnig_ccaa,877,160575,8633,17730,1233.2857142857142,1266.4285714285713,2083,2020-03-20
17,2020-09-26,cnig_ccaa,60,8466,608,1360,86.85714285714286,97.14285714285714,190,2020-03-20
11,2020-09-26,cnig_ccaa,145,10810,1418,3151,202.57142857142858,225.07142857142858,322,2020-09-18
14,2020-09-26,cnig_ccaa,383,20092,3095,6400,442.14285714285717,457.14285714285717,569,2020-09-24
13,2020-09-26,cnig_ccaa,2160,244424,26532,55258,3790.285714285714,3947.0,6597,2020-09-18
03,2020-09-26,cnig_ccaa,66,5375,635,1214,90.71428571428571,86.71428571428571,147,2020-09-22
05,2020-09-26,cnig_ccaa,164,13509,1177,2375,168.14285714285714,169.64285714285714,306,2020-08-27
15,2020-09-26,cnig_ccaa,268,18123,2202,4371,314.57142857142856,312.2142857142857,375,2020-09-21
01,2020-09-26,cnig_ccaa,1292,66966,8526,16800,1218.0,1200.0,1520,2020-09-18
08,2020-09-26,cnig_ccaa,569,45357,4520,9663,645.7142857142857,690.2142857142857,846,2020-03-20
07,2020-09-26,cnig_ccaa,594,50071,5160,10466,737.1428571428571,747.5714285714286,896,2020-09-11
16,2020-09-26,cnig_ccaa,462,48700,3215,6786,459.2857142857143,484.7142857142857,880,2020-08-25
10,2020-09-26,cnig_ccaa,369,42641,2936,6211,419.42857142857144,443.64285714285717,694,2020-08-24
12,2020-09-26,cnig_ccaa,158,21467,1413,3093,201.85714285714286,220.92857142857142,465,2020-03-20
18,2020-09-26,cnig_ccaa,25,634,128,202,18.285714285714285,14.428571428571429,25,2020-09-26
