id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
17,2020-12-03,cnig_ccaa,41,16892,391,942,55.857142857142854,67.28571428571429,207,2020-10-20
11,2020-12-03,cnig_ccaa,143,29634,949,2139,135.57142857142858,152.78571428571428,579,2020-10-29
10,2020-12-03,cnig_ccaa,992,121459,6534,13923,933.4285714285714,994.5,2019,2020-11-02
03,2020-12-03,cnig_ccaa,123,24731,1390,3173,198.57142857142858,226.64285714285714,801,2020-11-10
07,2020-12-03,cnig_ccaa,358,125532,2913,7045,416.14285714285717,503.2142857142857,2033,2020-10-27
05,2020-12-03,cnig_ccaa,159,22126,1096,1959,156.57142857142858,139.92857142857142,306,2020-08-27
01,2020-12-03,cnig_ccaa,1005,242727,7676,18723,1096.5714285714287,1337.357142857143,4693,2020-10-28
12,2020-12-03,cnig_ccaa,322,52416,2287,5006,326.7142857142857,357.57142857142856,812,2020-10-27
14,2020-12-03,cnig_ccaa,140,55539,1181,2791,168.71428571428572,199.35714285714286,935,2020-11-03
13,2020-12-03,cnig_ccaa,1049,364093,7517,15282,1073.857142857143,1091.5714285714287,6553,2020-09-18
16,2020-12-03,cnig_ccaa,374,107941,3212,7191,458.85714285714283,513.6428571428571,1512,2020-11-02
08,2020-12-03,cnig_ccaa,392,91474,2781,5590,397.2857142857143,399.2857142857143,1142,2020-10-28
02,2020-12-03,cnig_ccaa,188,74603,1869,3711,267.0,265.07142857142856,1146,2020-10-26
15,2020-12-03,cnig_ccaa,95,40141,626,1485,89.42857142857143,106.07142857142857,734,2020-10-19
18,2020-12-03,cnig_ccaa,9,2879,67,160,9.571428571428571,11.428571428571429,75,2020-10-28
06,2020-12-03,cnig_ccaa,125,16091,744,1500,106.28571428571429,107.14285714285714,263,2020-11-02
19,2020-12-03,cnig_ccaa,12,4172,108,233,15.428571428571429,16.642857142857142,99,2020-10-21
04,2020-12-02,cnig_ccaa,342,25658,1447,3338,206.71428571428572,238.42857142857142,391,2020-08-17
09,2020-12-02,cnig_ccaa,1268,312275,7975,16408,1139.2857142857142,1172.0,5562,2020-10-20
17,2020-12-02,cnig_ccaa,50,16851,411,995,58.714285714285715,71.07142857142857,207,2020-10-20
11,2020-12-02,cnig_ccaa,152,29491,967,2184,138.14285714285714,156.0,579,2020-10-29
10,2020-12-02,cnig_ccaa,1051,120467,6533,14201,933.2857142857143,1014.3571428571429,2019,2020-11-02
03,2020-12-02,cnig_ccaa,231,24608,1467,3301,209.57142857142858,235.78571428571428,801,2020-11-10
07,2020-12-02,cnig_ccaa,314,125174,3022,7435,431.7142857142857,531.0714285714286,2033,2020-10-27
05,2020-12-02,cnig_ccaa,176,21967,1068,1893,152.57142857142858,135.21428571428572,306,2020-08-27
01,2020-12-02,cnig_ccaa,1135,241722,8027,20053,1146.7142857142858,1432.357142857143,4693,2020-10-28
12,2020-12-02,cnig_ccaa,315,52094,2297,5119,328.14285714285717,365.64285714285717,812,2020-10-27
14,2020-12-02,cnig_ccaa,185,55399,1281,2924,183.0,208.85714285714286,935,2020-11-03
13,2020-12-02,cnig_ccaa,1151,363044,7444,15310,1063.4285714285713,1093.5714285714287,6553,2020-09-18
16,2020-12-02,cnig_ccaa,491,107567,3314,7398,473.42857142857144,528.4285714285714,1512,2020-11-02
08,2020-12-02,cnig_ccaa,483,91082,2754,5699,393.42857142857144,407.07142857142856,1142,2020-10-28
02,2020-12-02,cnig_ccaa,302,74415,1978,3841,282.57142857142856,274.35714285714283,1146,2020-10-26
15,2020-12-02,cnig_ccaa,117,40046,664,1525,94.85714285714286,108.92857142857143,734,2020-10-19
18,2020-12-02,cnig_ccaa,11,2870,74,171,10.571428571428571,12.214285714285714,75,2020-10-28
06,2020-12-02,cnig_ccaa,125,15966,721,1476,103.0,105.42857142857143,263,2020-11-02
19,2020-12-02,cnig_ccaa,21,4160,107,249,15.285714285714286,17.785714285714285,99,2020-10-21
04,2020-12-01,cnig_ccaa,380,25316,1385,3250,197.85714285714286,232.14285714285714,391,2020-08-17
09,2020-12-01,cnig_ccaa,1329,311007,7967,16854,1138.142857142857,1203.857142857143,5562,2020-10-20
17,2020-12-01,cnig_ccaa,67,16801,436,1041,62.285714285714285,74.35714285714286,207,2020-10-20
11,2020-12-01,cnig_ccaa,158,29339,977,2241,139.57142857142858,160.07142857142858,579,2020-10-29
10,2020-12-01,cnig_ccaa,1086,119416,6552,14495,936.0,1035.357142857143,2019,2020-11-02
03,2020-12-01,cnig_ccaa,192,24377,1387,3405,198.14285714285714,243.21428571428572,801,2020-11-10
07,2020-12-01,cnig_ccaa,489,124860,3192,8124,456.0,580.2857142857143,2033,2020-10-27
05,2020-12-01,cnig_ccaa,212,21791,1036,1831,148.0,130.78571428571428,306,2020-08-27
01,2020-12-01,cnig_ccaa,1291,240587,8383,21588,1197.5714285714287,1542.0,4693,2020-10-28
12,2020-12-01,cnig_ccaa,327,51779,2334,5288,333.42857142857144,377.7142857142857,812,2020-10-27
14,2020-12-01,cnig_ccaa,197,55214,1328,3089,189.71428571428572,220.64285714285714,935,2020-11-03
13,2020-12-01,cnig_ccaa,1251,361893,7509,15436,1072.7142857142858,1102.5714285714287,6553,2020-09-18
16,2020-12-01,cnig_ccaa,446,107076,3448,7639,492.57142857142856,545.6428571428571,1512,2020-11-02
08,2020-12-01,cnig_ccaa,497,90599,2715,5742,387.85714285714283,410.14285714285717,1142,2020-10-28
02,2020-12-01,cnig_ccaa,308,74113,1937,3966,276.7142857142857,283.2857142857143,1146,2020-10-26
15,2020-12-01,cnig_ccaa,85,39929,665,1561,95.0,111.5,734,2020-10-19
18,2020-12-01,cnig_ccaa,10,2859,73,186,10.428571428571429,13.285714285714286,75,2020-10-28
06,2020-12-01,cnig_ccaa,202,15841,700,1505,100.0,107.5,263,2020-11-02
19,2020-12-01,cnig_ccaa,21,4139,100,260,14.285714285714286,18.571428571428573,99,2020-10-21
04,2020-11-30,cnig_ccaa,63,24936,1268,3057,181.14285714285714,218.35714285714286,391,2020-08-17
09,2020-11-30,cnig_ccaa,1330,309678,7903,17522,1129.0,1251.5714285714287,5562,2020-10-20
17,2020-11-30,cnig_ccaa,54,16734,441,1086,63.0,77.57142857142857,207,2020-10-20
11,2020-11-30,cnig_ccaa,157,29181,1012,2323,144.57142857142858,165.92857142857142,579,2020-10-29
10,2020-11-30,cnig_ccaa,976,118330,6603,14880,943.2857142857143,1062.857142857143,2019,2020-11-02
03,2020-11-30,cnig_ccaa,242,24185,1456,3564,208.0,254.57142857142858,801,2020-11-10
07,2020-11-30,cnig_ccaa,426,124371,3245,8777,463.57142857142856,626.9285714285714,2033,2020-10-27
05,2020-11-30,cnig_ccaa,150,21579,954,1751,136.28571428571428,125.07142857142857,306,2020-08-27
01,2020-11-30,cnig_ccaa,1058,239296,8833,23540,1261.857142857143,1681.4285714285713,4693,2020-10-28
12,2020-11-30,cnig_ccaa,357,51452,2358,5497,336.85714285714283,392.64285714285717,812,2020-10-27
14,2020-11-30,cnig_ccaa,165,55017,1380,3323,197.14285714285714,237.35714285714286,935,2020-11-03
13,2020-11-30,cnig_ccaa,1141,360642,7605,15583,1086.4285714285713,1113.0714285714287,6553,2020-09-18
16,2020-11-30,cnig_ccaa,520,106630,3604,8100,514.8571428571429,578.5714285714286,1512,2020-11-02
08,2020-11-30,cnig_ccaa,403,90102,2686,5827,383.7142857142857,416.2142857142857,1142,2020-10-28
02,2020-11-30,cnig_ccaa,271,73805,1903,4021,271.85714285714283,287.2142857142857,1146,2020-10-26
15,2020-11-30,cnig_ccaa,80,39844,694,1619,99.14285714285714,115.64285714285714,734,2020-10-19
18,2020-11-30,cnig_ccaa,12,2849,72,208,10.285714285714286,14.857142857142858,75,2020-10-28
06,2020-11-30,cnig_ccaa,61,15639,585,1457,83.57142857142857,104.07142857142857,263,2020-11-02
19,2020-11-30,cnig_ccaa,21,4118,103,276,14.714285714285714,19.714285714285715,99,2020-10-21
04,2020-11-29,cnig_ccaa,86,24873,1532,3239,218.85714285714286,231.35714285714286,391,2020-08-17
09,2020-11-29,cnig_ccaa,629,308348,7940,18322,1134.2857142857142,1308.7142857142858,5562,2020-10-20
17,2020-11-29,cnig_ccaa,38,16680,482,1134,68.85714285714286,81.0,207,2020-10-20
11,2020-11-29,cnig_ccaa,101,29024,1074,2369,153.42857142857142,169.21428571428572,579,2020-10-29
10,2020-11-29,cnig_ccaa,560,117354,6720,15385,960.0,1098.9285714285713,2019,2020-11-02
03,2020-11-29,cnig_ccaa,219,23943,1517,3650,216.71428571428572,260.7142857142857,801,2020-11-10
07,2020-11-29,cnig_ccaa,290,123945,3518,9428,502.57142857142856,673.4285714285714,2033,2020-10-27
05,2020-11-29,cnig_ccaa,137,21429,932,1704,133.14285714285714,121.71428571428571,306,2020-08-27
01,2020-11-29,cnig_ccaa,671,238238,9212,25232,1316.0,1802.2857142857142,4693,2020-10-28
12,2020-11-29,cnig_ccaa,313,51095,2495,5780,356.42857142857144,412.85714285714283,812,2020-10-27
14,2020-11-29,cnig_ccaa,96,54852,1446,3541,206.57142857142858,252.92857142857142,935,2020-11-03
13,2020-11-29,cnig_ccaa,813,359501,7660,15982,1094.2857142857142,1141.5714285714287,6553,2020-09-18
16,2020-11-29,cnig_ccaa,479,106110,3717,8557,531.0,611.2142857142857,1512,2020-11-02
08,2020-11-29,cnig_ccaa,262,89699,2736,6066,390.85714285714283,433.2857142857143,1142,2020-10-28
02,2020-11-29,cnig_ccaa,190,73534,1914,4175,273.42857142857144,298.2142857142857,1146,2020-10-26
15,2020-11-29,cnig_ccaa,80,39764,749,1689,107.0,120.64285714285714,734,2020-10-19
18,2020-11-29,cnig_ccaa,2,2837,70,235,10.0,16.785714285714285,75,2020-10-28
06,2020-11-29,cnig_ccaa,52,15578,630,1578,90.0,112.71428571428571,263,2020-11-02
19,2020-11-29,cnig_ccaa,7,4097,103,288,14.714285714285714,20.571428571428573,99,2020-10-21
04,2020-11-28,cnig_ccaa,130,24787,1712,3298,244.57142857142858,235.57142857142858,391,2020-08-17
09,2020-11-28,cnig_ccaa,812,307719,8038,18749,1148.2857142857142,1339.2142857142858,5562,2020-10-20
17,2020-11-28,cnig_ccaa,51,16642,518,1196,74.0,85.42857142857143,207,2020-10-20
11,2020-11-28,cnig_ccaa,108,28923,1093,2393,156.14285714285714,170.92857142857142,579,2020-10-29
10,2020-11-28,cnig_ccaa,862,116794,6888,15750,984.0,1125.0,2019,2020-11-02
03,2020-11-28,cnig_ccaa,235,23724,1553,3883,221.85714285714286,277.35714285714283,801,2020-11-10
07,2020-11-28,cnig_ccaa,407,123655,3794,10041,542.0,717.2142857142857,2033,2020-10-27
05,2020-11-28,cnig_ccaa,132,21292,908,1671,129.71428571428572,119.35714285714286,306,2020-08-27
01,2020-11-28,cnig_ccaa,960,237567,9605,26278,1372.142857142857,1877.0,4693,2020-10-28
12,2020-11-28,cnig_ccaa,326,50782,2563,5990,366.14285714285717,427.85714285714283,812,2020-10-27
14,2020-11-28,cnig_ccaa,191,54756,1492,3756,213.14285714285714,268.2857142857143,935,2020-11-03
13,2020-11-28,cnig_ccaa,862,358688,7699,16188,1099.857142857143,1156.2857142857142,6553,2020-09-18
16,2020-11-28,cnig_ccaa,469,105631,3678,8968,525.4285714285714,640.5714285714286,1512,2020-11-02
08,2020-11-28,cnig_ccaa,333,89437,2747,6161,392.42857142857144,440.07142857142856,1142,2020-10-28
02,2020-11-28,cnig_ccaa,283,73344,1893,4300,270.42857142857144,307.14285714285717,1146,2020-10-26
15,2020-11-28,cnig_ccaa,68,39684,797,1743,113.85714285714286,124.5,734,2020-10-19
18,2020-11-28,cnig_ccaa,13,2835,81,258,11.571428571428571,18.428571428571427,75,2020-10-28
06,2020-11-28,cnig_ccaa,60,15526,670,1689,95.71428571428571,120.64285714285714,263,2020-11-02
19,2020-11-28,cnig_ccaa,11,4090,110,302,15.714285714285714,21.571428571428573,99,2020-10-21
04,2020-11-27,cnig_ccaa,197,24657,1789,3356,255.57142857142858,239.71428571428572,391,2020-08-17
09,2020-11-27,cnig_ccaa,1417,306907,8112,19363,1158.857142857143,1383.0714285714287,5562,2020-10-20
17,2020-11-27,cnig_ccaa,90,16591,545,1240,77.85714285714286,88.57142857142857,207,2020-10-20
11,2020-11-27,cnig_ccaa,130,28815,1147,2543,163.85714285714286,181.64285714285714,579,2020-10-29
10,2020-11-27,cnig_ccaa,1007,115932,7030,16175,1004.2857142857143,1155.357142857143,2019,2020-11-02
03,2020-11-27,cnig_ccaa,148,23489,1701,4025,243.0,287.5,801,2020-11-10
07,2020-11-27,cnig_ccaa,629,123248,4003,10784,571.8571428571429,770.2857142857143,2033,2020-10-27
05,2020-11-27,cnig_ccaa,130,21160,885,1655,126.42857142857143,118.21428571428571,306,2020-08-27
01,2020-11-27,cnig_ccaa,1556,236607,10265,27760,1466.4285714285713,1982.857142857143,4693,2020-10-28
12,2020-11-27,cnig_ccaa,327,50456,2603,6238,371.85714285714283,445.57142857142856,812,2020-10-27
14,2020-11-27,cnig_ccaa,207,54565,1574,4015,224.85714285714286,286.7857142857143,935,2020-11-03
13,2020-11-27,cnig_ccaa,1250,357826,7786,16465,1112.2857142857142,1176.0714285714287,6553,2020-09-18
16,2020-11-27,cnig_ccaa,433,105162,3813,9366,544.7142857142857,669.0,1512,2020-11-02
08,2020-11-27,cnig_ccaa,411,89104,2751,6388,393.0,456.2857142857143,1142,2020-10-28
02,2020-11-27,cnig_ccaa,327,73061,1845,4365,263.57142857142856,311.7857142857143,1146,2020-10-26
15,2020-11-27,cnig_ccaa,101,39616,830,1819,118.57142857142857,129.92857142857142,734,2020-10-19
18,2020-11-27,cnig_ccaa,10,2822,87,266,12.428571428571429,19.0,75,2020-10-28
06,2020-11-27,cnig_ccaa,119,15466,735,1881,105.0,134.35714285714286,263,2020-11-02
19,2020-11-27,cnig_ccaa,15,4079,113,323,16.142857142857142,23.071428571428573,99,2020-10-21
04,2020-11-26,cnig_ccaa,249,24460,1867,3356,266.7142857142857,239.71428571428572,391,2020-08-17
09,2020-11-26,cnig_ccaa,1190,305490,8244,20158,1177.7142857142858,1439.857142857143,5562,2020-10-20
17,2020-11-26,cnig_ccaa,61,16501,551,1283,78.71428571428571,91.64285714285714,207,2020-10-20
11,2020-11-26,cnig_ccaa,161,28685,1190,2650,170.0,189.28571428571428,579,2020-10-29
10,2020-11-26,cnig_ccaa,991,114925,7389,16787,1055.5714285714287,1199.0714285714287,2019,2020-11-02
03,2020-11-26,cnig_ccaa,200,23341,1783,4173,254.71428571428572,298.07142857142856,801,2020-11-10
07,2020-11-26,cnig_ccaa,467,122619,4132,11397,590.2857142857143,814.0714285714286,2033,2020-10-27
05,2020-11-26,cnig_ccaa,131,21030,863,1648,123.28571428571429,117.71428571428571,306,2020-08-27
01,2020-11-26,cnig_ccaa,1356,235051,11047,30009,1578.142857142857,2143.5,4693,2020-10-28
12,2020-11-26,cnig_ccaa,332,50129,2719,6383,388.42857142857144,455.92857142857144,812,2020-10-27
14,2020-11-26,cnig_ccaa,240,54358,1610,4306,230.0,307.57142857142856,935,2020-11-03
13,2020-11-26,cnig_ccaa,976,356576,7765,16726,1109.2857142857142,1194.7142857142858,6553,2020-09-18
16,2020-11-26,cnig_ccaa,476,104729,3979,9845,568.4285714285714,703.2142857142857,1512,2020-11-02
08,2020-11-26,cnig_ccaa,365,88693,2809,6653,401.2857142857143,475.2142857142857,1142,2020-10-28
02,2020-11-26,cnig_ccaa,297,72734,1842,4523,263.14285714285717,323.07142857142856,1146,2020-10-26
15,2020-11-26,cnig_ccaa,133,39515,859,1893,122.71428571428571,135.21428571428572,734,2020-10-19
18,2020-11-26,cnig_ccaa,16,2812,93,275,13.285714285714286,19.642857142857142,75,2020-10-28
06,2020-11-26,cnig_ccaa,102,15347,756,1978,108.0,141.28571428571428,263,2020-11-02
19,2020-11-26,cnig_ccaa,11,4064,125,335,17.857142857142858,23.928571428571427,99,2020-10-21
04,2020-11-25,cnig_ccaa,280,24211,1891,3301,270.14285714285717,235.78571428571428,391,2020-08-17
09,2020-11-25,cnig_ccaa,1260,304300,8433,21151,1204.7142857142858,1510.7857142857142,5562,2020-10-20
17,2020-11-25,cnig_ccaa,75,16440,584,1332,83.42857142857143,95.14285714285714,207,2020-10-20
11,2020-11-25,cnig_ccaa,162,28524,1217,2792,173.85714285714286,199.42857142857142,579,2020-10-29
10,2020-11-25,cnig_ccaa,1070,113934,7668,17434,1095.4285714285713,1245.2857142857142,2019,2020-11-02
03,2020-11-25,cnig_ccaa,151,23141,1834,4220,262.0,301.42857142857144,801,2020-11-10
07,2020-11-25,cnig_ccaa,484,122152,4413,12264,630.4285714285714,876.0,2033,2020-10-27
05,2020-11-25,cnig_ccaa,144,20899,825,1626,117.85714285714286,116.14285714285714,306,2020-08-27
01,2020-11-25,cnig_ccaa,1491,233695,12026,32395,1718.0,2313.9285714285716,4693,2020-10-28
12,2020-11-25,cnig_ccaa,352,49797,2822,6632,403.14285714285717,473.7142857142857,812,2020-10-27
14,2020-11-25,cnig_ccaa,232,54118,1643,4630,234.71428571428572,330.7142857142857,935,2020-11-03
13,2020-11-25,cnig_ccaa,1216,355600,7866,17149,1123.7142857142858,1224.9285714285713,6553,2020-09-18
16,2020-11-25,cnig_ccaa,625,104253,4084,10285,583.4285714285714,734.6428571428571,1512,2020-11-02
08,2020-11-25,cnig_ccaa,444,88328,2945,6952,420.7142857142857,496.57142857142856,1142,2020-10-28
02,2020-11-25,cnig_ccaa,261,72437,1863,4716,266.14285714285717,336.85714285714283,1146,2020-10-26
15,2020-11-25,cnig_ccaa,118,39382,861,1961,123.0,140.07142857142858,734,2020-10-19
18,2020-11-25,cnig_ccaa,10,2796,97,289,13.857142857142858,20.642857142857142,75,2020-10-28
06,2020-11-25,cnig_ccaa,104,15245,755,2056,107.85714285714286,146.85714285714286,263,2020-11-02
19,2020-11-25,cnig_ccaa,14,4053,142,345,20.285714285714285,24.642857142857142,99,2020-10-21
04,2020-11-24,cnig_ccaa,263,23931,1865,3204,266.42857142857144,228.85714285714286,391,2020-08-17
09,2020-11-24,cnig_ccaa,1265,303040,8887,22387,1269.5714285714287,1599.0714285714287,5562,2020-10-20
17,2020-11-24,cnig_ccaa,72,16365,605,1390,86.42857142857143,99.28571428571429,207,2020-10-20
11,2020-11-24,cnig_ccaa,193,28362,1264,2995,180.57142857142858,213.92857142857142,579,2020-10-29
10,2020-11-24,cnig_ccaa,1137,112864,7943,18135,1134.7142857142858,1295.357142857143,2019,2020-11-02
03,2020-11-24,cnig_ccaa,261,22990,2018,4512,288.2857142857143,322.2857142857143,801,2020-11-10
07,2020-11-24,cnig_ccaa,542,121668,4932,13101,704.5714285714286,935.7857142857143,2033,2020-10-27
05,2020-11-24,cnig_ccaa,130,20755,795,1610,113.57142857142857,115.0,306,2020-08-27
01,2020-11-24,cnig_ccaa,1741,232204,13205,34774,1886.4285714285713,2483.8571428571427,4693,2020-10-28
12,2020-11-24,cnig_ccaa,351,49445,2954,6840,422.0,488.57142857142856,812,2020-10-27
14,2020-11-24,cnig_ccaa,249,53886,1761,5065,251.57142857142858,361.7857142857143,935,2020-11-03
13,2020-11-24,cnig_ccaa,1347,354384,7927,17581,1132.4285714285713,1255.7857142857142,6553,2020-09-18
16,2020-11-24,cnig_ccaa,602,103628,4191,10774,598.7142857142857,769.5714285714286,1512,2020-11-02
08,2020-11-24,cnig_ccaa,468,87884,3027,7283,432.42857142857144,520.2142857142857,1142,2020-10-28
02,2020-11-24,cnig_ccaa,274,72176,2029,5030,289.85714285714283,359.2857142857143,1146,2020-10-26
15,2020-11-24,cnig_ccaa,114,39264,896,2079,128.0,148.5,734,2020-10-19
18,2020-11-24,cnig_ccaa,9,2786,113,303,16.142857142857142,21.642857142857142,75,2020-10-28
06,2020-11-24,cnig_ccaa,87,15141,805,2177,115.0,155.5,263,2020-11-02
19,2020-11-24,cnig_ccaa,24,4039,160,360,22.857142857142858,25.714285714285715,99,2020-10-21
04,2020-11-23,cnig_ccaa,327,23668,1789,3156,255.57142857142858,225.42857142857142,391,2020-08-17
09,2020-11-23,cnig_ccaa,1367,301775,9619,24156,1374.142857142857,1725.4285714285713,5562,2020-10-20
17,2020-11-23,cnig_ccaa,95,16293,645,1470,92.14285714285714,105.0,207,2020-10-20
11,2020-11-23,cnig_ccaa,219,28169,1311,3153,187.28571428571428,225.21428571428572,579,2020-10-29
10,2020-11-23,cnig_ccaa,1093,111727,8277,18630,1182.4285714285713,1330.7142857142858,2019,2020-11-02
03,2020-11-23,cnig_ccaa,303,22729,2108,5052,301.14285714285717,360.85714285714283,801,2020-11-10
07,2020-11-23,cnig_ccaa,699,121126,5532,14104,790.2857142857143,1007.4285714285714,2033,2020-10-27
05,2020-11-23,cnig_ccaa,128,20625,797,1605,113.85714285714286,114.64285714285714,306,2020-08-27
01,2020-11-23,cnig_ccaa,1437,230463,14707,36980,2101.0,2641.4285714285716,4693,2020-10-28
12,2020-11-23,cnig_ccaa,494,49094,3139,7038,448.42857142857144,502.7142857142857,812,2020-10-27
14,2020-11-23,cnig_ccaa,231,53637,1943,5479,277.57142857142856,391.35714285714283,935,2020-11-03
13,2020-11-23,cnig_ccaa,1196,353037,7978,18021,1139.7142857142858,1287.2142857142858,6553,2020-09-18
16,2020-11-23,cnig_ccaa,633,103026,4496,11301,642.2857142857143,807.2142857142857,1512,2020-11-02
08,2020-11-23,cnig_ccaa,453,87416,3141,7613,448.7142857142857,543.7857142857143,1142,2020-10-28
02,2020-11-23,cnig_ccaa,282,71902,2118,5339,302.57142857142856,381.35714285714283,1146,2020-10-26
15,2020-11-23,cnig_ccaa,135,39150,925,2174,132.14285714285714,155.28571428571428,734,2020-10-19
18,2020-11-23,cnig_ccaa,10,2777,136,333,19.428571428571427,23.785714285714285,75,2020-10-28
06,2020-11-23,cnig_ccaa,106,15054,872,2313,124.57142857142857,165.21428571428572,263,2020-11-02
19,2020-11-23,cnig_ccaa,21,4015,173,372,24.714285714285715,26.571428571428573,99,2020-10-21
04,2020-11-22,cnig_ccaa,266,23341,1707,3075,243.85714285714286,219.64285714285714,391,2020-08-17
09,2020-11-22,cnig_ccaa,727,300408,10382,25561,1483.142857142857,1825.7857142857142,5562,2020-10-20
17,2020-11-22,cnig_ccaa,74,16198,652,1521,93.14285714285714,108.64285714285714,207,2020-10-20
11,2020-11-22,cnig_ccaa,120,27950,1295,3272,185.0,233.71428571428572,579,2020-10-29
10,2020-11-22,cnig_ccaa,728,110634,8665,19250,1237.857142857143,1375.0,2019,2020-11-02
03,2020-11-22,cnig_ccaa,255,22426,2133,5422,304.7142857142857,387.2857142857143,801,2020-11-10
07,2020-11-22,cnig_ccaa,566,120427,5910,15028,844.2857142857143,1073.4285714285713,2033,2020-10-27
05,2020-11-22,cnig_ccaa,113,20497,772,1602,110.28571428571429,114.42857142857143,306,2020-08-27
01,2020-11-22,cnig_ccaa,1064,229026,16020,39071,2288.5714285714284,2790.785714285714,4693,2020-10-28
12,2020-11-22,cnig_ccaa,381,48600,3285,7144,469.2857142857143,510.2857142857143,812,2020-10-27
14,2020-11-22,cnig_ccaa,142,53406,2095,5944,299.2857142857143,424.57142857142856,935,2020-11-03
13,2020-11-22,cnig_ccaa,852,351841,8322,18342,1188.857142857143,1310.142857142857,6553,2020-09-18
16,2020-11-22,cnig_ccaa,440,102393,4840,12084,691.4285714285714,863.1428571428571,1512,2020-11-02
08,2020-11-22,cnig_ccaa,273,86963,3330,7897,475.7142857142857,564.0714285714286,1142,2020-10-28
02,2020-11-22,cnig_ccaa,169,71620,2261,5698,323.0,407.0,1146,2020-10-26
15,2020-11-22,cnig_ccaa,128,39015,940,2268,134.28571428571428,162.0,734,2020-10-19
