id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
15,2020-12-11,cnig_provincias,144,22984,1023,1930,146.14285714285714,137.85714285714286,311,2020-10-27
21,2020-12-11,cnig_provincias,98,10889,490,1074,70.0,76.71428571428571,282,2020-10-30
11,2020-12-11,cnig_provincias,192,28060,1064,2553,152.0,182.35714285714286,625,2020-11-13
17,2020-12-11,cnig_provincias,251,32039,1321,2488,188.71428571428572,177.71428571428572,656,2020-10-21
26,2020-12-11,cnig_provincias,54,17254,305,663,43.57142857142857,47.357142857142854,207,2020-10-20
14,2020-12-11,cnig_provincias,140,24704,584,1280,83.42857142857143,91.42857142857143,538,2020-10-28
13,2020-12-11,cnig_provincias,121,21831,702,1346,100.28571428571429,96.14285714285714,331,2020-03-20
16,2020-12-11,cnig_provincias,49,10553,231,519,33.0,37.07142857142857,165,2020-10-27
24,2020-12-11,cnig_provincias,46,19855,276,713,39.42857142857143,50.92857142857143,350,2020-11-10
45,2020-12-11,cnig_provincias,181,36224,967,2089,138.14285714285714,149.21428571428572,535,2020-10-28
50,2020-12-11,cnig_provincias,182,55017,1002,2205,143.14285714285714,157.5,822,2020-08-01
12,2020-12-11,cnig_provincias,194,13345,910,1524,130.0,108.85714285714286,228,2020-11-04
28,2020-12-11,cnig_provincias,1979,374327,9180,16501,1311.4285714285713,1178.642857142857,6553,2020-09-18
30,2020-12-11,cnig_provincias,207,56865,1121,2300,160.14285714285714,164.28571428571428,935,2020-11-03
42,2020-12-11,cnig_provincias,8,4394,61,133,8.714285714285714,9.5,83,2020-03-21
27,2020-12-11,cnig_provincias,22,6419,159,396,22.714285714285715,28.285714285714285,158,2020-11-16
49,2020-12-11,cnig_provincias,22,8025,137,355,19.571428571428573,25.357142857142858,214,2020-10-27
44,2020-12-11,cnig_provincias,45,7349,234,476,33.42857142857143,34.0,144,2020-10-19
02,2020-12-11,cnig_provincias,127,14758,634,1171,90.57142857142857,83.64285714285714,206,2020-10-23
51,2020-12-11,cnig_provincias,9,2943,58,121,8.285714285714286,8.642857142857142,75,2020-10-28
06,2020-12-11,cnig_provincias,151,18766,662,1267,94.57142857142857,90.5,416,2020-10-29
19,2020-12-11,cnig_provincias,77,11386,315,541,45.0,38.642857142857146,153,2020-09-17
09,2020-12-11,cnig_provincias,77,22272,470,1181,67.14285714285714,84.35714285714286,359,2020-11-05
31,2020-12-11,cnig_provincias,85,40878,642,1262,91.71428571428571,90.14285714285714,734,2020-10-19
36,2020-12-11,cnig_provincias,118,17980,942,1868,134.57142857142858,133.42857142857142,340,2020-10-27
33,2020-12-11,cnig_provincias,121,25748,904,2259,129.14285714285714,161.35714285714286,801,2020-11-10
41,2020-12-11,cnig_provincias,200,56803,936,2030,133.71428571428572,145.0,1303,2020-10-30
40,2020-12-11,cnig_provincias,16,6733,84,150,12.0,10.714285714285714,139,2020-03-20
10,2020-12-11,cnig_provincias,112,11645,441,759,63.0,54.214285714285715,196,2020-10-20
03,2020-12-11,cnig_provincias,534,42914,2468,4331,352.57142857142856,309.35714285714283,684,2020-11-02
07,2020-12-11,cnig_provincias,363,28419,2163,3762,309.0,268.7142857142857,398,2020-12-09
04,2020-12-11,cnig_provincias,126,19527,664,1355,94.85714285714286,96.78571428571429,332,2020-11-12
52,2020-12-11,cnig_provincias,15,4286,96,207,13.714285714285714,14.785714285714286,99,2020-10-21
43,2020-12-11,cnig_provincias,150,25980,770,1324,110.0,94.57142857142857,669,2020-10-21
39,2020-12-11,cnig_provincias,61,16731,543,1265,77.57142857142857,90.35714285714286,263,2020-11-02
23,2020-12-11,cnig_provincias,198,24851,726,1565,103.71428571428571,111.78571428571429,595,2020-10-23
25,2020-12-11,cnig_provincias,101,22832,556,1085,79.42857142857143,77.5,289,2020-07-18
05,2020-12-11,cnig_provincias,13,6460,58,136,8.285714285714286,9.714285714285714,136,2020-10-26
34,2020-12-11,cnig_provincias,59,8836,378,662,54.0,47.285714285714285,194,2020-11-03
35,2020-12-11,cnig_provincias,31,11803,234,473,33.42857142857143,33.785714285714285,251,2020-08-27
01,2020-12-11,cnig_provincias,87,16536,592,1157,84.57142857142857,82.64285714285714,183,2020-03-18
37,2020-12-11,cnig_provincias,23,16749,132,317,18.857142857142858,22.642857142857142,316,2020-10-20
20,2020-12-11,cnig_provincias,134,39369,1001,2110,143.0,150.71428571428572,716,2020-11-01
08,2020-12-11,cnig_provincias,1202,236959,5987,11407,855.2857142857143,814.7857142857143,4114,2020-10-20
47,2020-12-11,cnig_provincias,57,30260,393,919,56.142857142857146,65.64285714285714,515,2020-10-27
29,2020-12-11,cnig_provincias,187,36321,889,1945,127.0,138.92857142857142,587,2020-11-06
18,2020-12-11,cnig_provincias,126,44858,552,1268,78.85714285714286,90.57142857142857,1248,2020-10-21
22,2020-12-11,cnig_provincias,28,12902,167,448,23.857142857142858,32.0,244,2020-11-03
46,2020-12-11,cnig_provincias,1043,73819,5123,9223,731.8571428571429,658.7857142857143,1097,2020-11-03
32,2020-12-11,cnig_provincias,30,7640,225,395,32.142857142857146,28.214285714285715,207,2020-10-06
48,2020-12-11,cnig_provincias,191,55376,1376,2852,196.57142857142858,203.71428571428572,691,2020-10-27
38,2020-12-11,cnig_provincias,176,11100,1078,2008,154.0,143.42857142857142,199,2020-12-04
15,2020-12-10,cnig_provincias,161,22840,998,1912,142.57142857142858,136.57142857142858,311,2020-10-27
21,2020-12-10,cnig_provincias,85,10791,501,1107,71.57142857142857,79.07142857142857,282,2020-10-30
11,2020-12-10,cnig_provincias,191,27868,1095,2623,156.42857142857142,187.35714285714286,625,2020-11-13
17,2020-12-10,cnig_provincias,222,31788,1279,2430,182.71428571428572,173.57142857142858,656,2020-10-21
26,2020-12-10,cnig_provincias,46,17200,308,699,44.0,49.92857142857143,207,2020-10-20
14,2020-12-10,cnig_provincias,82,24564,542,1302,77.42857142857143,93.0,538,2020-10-28
13,2020-12-10,cnig_provincias,138,21710,690,1342,98.57142857142857,95.85714285714286,331,2020-03-20
16,2020-12-10,cnig_provincias,37,10504,234,535,33.42857142857143,38.214285714285715,165,2020-10-27
24,2020-12-10,cnig_provincias,47,19809,282,808,40.285714285714285,57.714285714285715,350,2020-11-10
45,2020-12-10,cnig_provincias,192,36043,928,2056,132.57142857142858,146.85714285714286,535,2020-10-28
50,2020-12-10,cnig_provincias,166,54835,967,2264,138.14285714285714,161.71428571428572,822,2020-08-01
12,2020-12-10,cnig_provincias,173,13151,826,1423,118.0,101.64285714285714,228,2020-11-04
28,2020-12-10,cnig_provincias,1713,372348,8255,15772,1179.2857142857142,1126.5714285714287,6553,2020-09-18
30,2020-12-10,cnig_provincias,222,56658,1119,2300,159.85714285714286,164.28571428571428,935,2020-11-03
42,2020-12-10,cnig_provincias,14,4386,67,141,9.571428571428571,10.071428571428571,83,2020-03-21
27,2020-12-10,cnig_provincias,25,6397,172,403,24.571428571428573,28.785714285714285,158,2020-11-16
49,2020-12-10,cnig_provincias,24,8003,143,372,20.428571428571427,26.571428571428573,214,2020-10-27
44,2020-12-10,cnig_provincias,31,7304,211,463,30.142857142857142,33.07142857142857,144,2020-10-19
02,2020-12-10,cnig_provincias,111,14631,609,1096,87.0,78.28571428571429,206,2020-10-23
51,2020-12-10,cnig_provincias,9,2934,55,122,7.857142857142857,8.714285714285714,75,2020-10-28
06,2020-12-10,cnig_provincias,124,18615,586,1205,83.71428571428571,86.07142857142857,416,2020-10-29
19,2020-12-10,cnig_provincias,43,11309,280,493,40.0,35.214285714285715,153,2020-09-17
09,2020-12-10,cnig_provincias,70,22195,524,1261,74.85714285714286,90.07142857142857,359,2020-11-05
31,2020-12-10,cnig_provincias,105,40793,652,1278,93.14285714285714,91.28571428571429,734,2020-10-19
36,2020-12-10,cnig_provincias,165,17862,919,1906,131.28571428571428,136.14285714285714,340,2020-10-27
33,2020-12-10,cnig_provincias,139,25627,896,2286,128.0,163.28571428571428,801,2020-11-10
41,2020-12-10,cnig_provincias,184,56603,887,2031,126.71428571428571,145.07142857142858,1303,2020-10-30
40,2020-12-10,cnig_provincias,15,6717,79,154,11.285714285714286,11.0,139,2020-03-20
10,2020-12-10,cnig_provincias,92,11533,363,688,51.857142857142854,49.142857142857146,196,2020-10-20
03,2020-12-10,cnig_provincias,486,42380,2232,4105,318.85714285714283,293.2142857142857,684,2020-11-02
07,2020-12-10,cnig_provincias,348,28056,2088,3596,298.2857142857143,256.85714285714283,398,2020-12-09
04,2020-12-10,cnig_provincias,139,19401,620,1397,88.57142857142857,99.78571428571429,332,2020-11-12
52,2020-12-10,cnig_provincias,21,4271,99,207,14.142857142857142,14.785714285714286,99,2020-10-21
43,2020-12-10,cnig_provincias,147,25830,716,1284,102.28571428571429,91.71428571428571,669,2020-10-21
39,2020-12-10,cnig_provincias,81,16670,579,1323,82.71428571428571,94.5,263,2020-11-02
23,2020-12-10,cnig_provincias,127,24653,661,1519,94.42857142857143,108.5,595,2020-10-23
25,2020-12-10,cnig_provincias,116,22731,532,1102,76.0,78.71428571428571,289,2020-07-18
05,2020-12-10,cnig_provincias,6,6447,51,134,7.285714285714286,9.571428571428571,136,2020-10-26
34,2020-12-10,cnig_provincias,58,8777,355,691,50.714285714285715,49.357142857142854,194,2020-11-03
35,2020-12-10,cnig_provincias,34,11772,231,468,33.0,33.42857142857143,251,2020-08-27
01,2020-12-10,cnig_provincias,96,16449,579,1131,82.71428571428571,80.78571428571429,183,2020-03-18
37,2020-12-10,cnig_provincias,28,16726,123,321,17.571428571428573,22.928571428571427,316,2020-10-20
20,2020-12-10,cnig_provincias,139,39235,1007,2150,143.85714285714286,153.57142857142858,716,2020-11-01
08,2020-12-10,cnig_provincias,1168,235757,5584,11201,797.7142857142857,800.0714285714286,4114,2020-10-20
47,2020-12-10,cnig_provincias,70,30203,401,980,57.285714285714285,70.0,515,2020-10-27
29,2020-12-10,cnig_provincias,171,36134,884,2055,126.28571428571429,146.78571428571428,587,2020-11-06
18,2020-12-10,cnig_provincias,135,44732,518,1315,74.0,93.92857142857143,1248,2020-10-21
22,2020-12-10,cnig_provincias,27,12874,183,471,26.142857142857142,33.642857142857146,244,2020-11-03
46,2020-12-10,cnig_provincias,1012,72776,4728,8785,675.4285714285714,627.5,1097,2020-11-03
32,2020-12-10,cnig_provincias,40,7610,226,381,32.285714285714285,27.214285714285715,207,2020-10-06
48,2020-12-10,cnig_provincias,209,55185,1342,2859,191.71428571428572,204.21428571428572,691,2020-10-27
38,2020-12-10,cnig_provincias,171,10924,1101,1932,157.28571428571428,138.0,199,2020-12-04
15,2020-12-09,cnig_provincias,159,22679,973,1894,139.0,135.28571428571428,311,2020-10-27
21,2020-12-09,cnig_provincias,90,10706,512,1109,73.14285714285714,79.21428571428571,282,2020-10-30
11,2020-12-09,cnig_provincias,163,27677,1099,2718,157.0,194.14285714285714,625,2020-11-13
17,2020-12-09,cnig_provincias,265,31566,1221,2372,174.42857142857142,169.42857142857142,656,2020-10-21
26,2020-12-09,cnig_provincias,54,17154,303,714,43.285714285714285,51.0,207,2020-10-20
14,2020-12-09,cnig_provincias,87,24482,553,1321,79.0,94.35714285714286,538,2020-10-28
13,2020-12-09,cnig_provincias,113,21572,646,1278,92.28571428571429,91.28571428571429,331,2020-03-20
16,2020-12-09,cnig_provincias,49,10467,239,540,34.142857142857146,38.57142857142857,165,2020-10-27
24,2020-12-09,cnig_provincias,61,19762,285,835,40.714285714285715,59.642857142857146,350,2020-11-10
45,2020-12-09,cnig_provincias,163,35851,879,2008,125.57142857142857,143.42857142857142,535,2020-10-28
50,2020-12-09,cnig_provincias,145,54669,926,2289,132.28571428571428,163.5,822,2020-08-01
12,2020-12-09,cnig_provincias,165,12978,744,1348,106.28571428571429,96.28571428571429,228,2020-11-04
28,2020-12-09,cnig_provincias,1578,370635,7591,15035,1084.4285714285713,1073.9285714285713,6553,2020-09-18
30,2020-12-09,cnig_provincias,199,56436,1037,2318,148.14285714285714,165.57142857142858,935,2020-11-03
42,2020-12-09,cnig_provincias,15,4372,63,144,9.0,10.285714285714286,83,2020-03-21
27,2020-12-09,cnig_provincias,16,6372,182,407,26.0,29.071428571428573,158,2020-11-16
49,2020-12-09,cnig_provincias,17,7979,148,372,21.142857142857142,26.571428571428573,214,2020-10-27
44,2020-12-09,cnig_provincias,40,7273,208,493,29.714285714285715,35.214285714285715,144,2020-10-19
02,2020-12-09,cnig_provincias,103,14520,571,1055,81.57142857142857,75.35714285714286,206,2020-10-23
51,2020-12-09,cnig_provincias,10,2925,55,129,7.857142857142857,9.214285714285714,75,2020-10-28
06,2020-12-09,cnig_provincias,124,18491,553,1164,79.0,83.14285714285714,416,2020-10-29
19,2020-12-09,cnig_provincias,82,11266,277,485,39.57142857142857,34.642857142857146,153,2020-09-17
09,2020-12-09,cnig_provincias,88,22125,561,1336,80.14285714285714,95.42857142857143,359,2020-11-05
31,2020-12-09,cnig_provincias,92,40688,642,1306,91.71428571428571,93.28571428571429,734,2020-10-19
36,2020-12-09,cnig_provincias,151,17697,883,1878,126.14285714285714,134.14285714285714,340,2020-10-27
33,2020-12-09,cnig_provincias,104,25488,880,2347,125.71428571428571,167.64285714285714,801,2020-11-10
41,2020-12-09,cnig_provincias,163,56419,867,2091,123.85714285714286,149.35714285714286,1303,2020-10-30
40,2020-12-09,cnig_provincias,10,6702,69,145,9.857142857142858,10.357142857142858,139,2020-03-20
10,2020-12-09,cnig_provincias,69,11441,321,674,45.857142857142854,48.142857142857146,196,2020-10-20
03,2020-12-09,cnig_provincias,385,41894,2013,3901,287.57142857142856,278.64285714285717,684,2020-11-02
07,2020-12-09,cnig_provincias,398,27708,2050,3497,292.85714285714283,249.78571428571428,398,2020-12-09
04,2020-12-09,cnig_provincias,89,19262,584,1395,83.42857142857143,99.64285714285714,332,2020-11-12
52,2020-12-09,cnig_provincias,24,4250,90,197,12.857142857142858,14.071428571428571,99,2020-10-21
43,2020-12-09,cnig_provincias,188,25683,649,1217,92.71428571428571,86.92857142857143,669,2020-10-21
39,2020-12-09,cnig_provincias,67,16589,623,1344,89.0,96.0,263,2020-11-02
23,2020-12-09,cnig_provincias,122,24526,637,1538,91.0,109.85714285714286,595,2020-10-23
25,2020-12-09,cnig_provincias,117,22615,499,1100,71.28571428571429,78.57142857142857,289,2020-07-18
05,2020-12-09,cnig_provincias,15,6441,58,144,8.285714285714286,10.285714285714286,136,2020-10-26
34,2020-12-09,cnig_provincias,30,8719,358,700,51.142857142857146,50.0,194,2020-11-03
35,2020-12-09,cnig_provincias,43,11738,229,471,32.714285714285715,33.642857142857146,251,2020-08-27
01,2020-12-09,cnig_provincias,116,16353,558,1087,79.71428571428571,77.64285714285714,183,2020-03-18
37,2020-12-09,cnig_provincias,17,16698,118,318,16.857142857142858,22.714285714285715,316,2020-10-20
20,2020-12-09,cnig_provincias,121,39096,984,2210,140.57142857142858,157.85714285714286,716,2020-11-01
08,2020-12-09,cnig_provincias,1115,234589,5210,10865,744.2857142857143,776.0714285714286,4114,2020-10-20
47,2020-12-09,cnig_provincias,92,30133,386,989,55.142857142857146,70.64285714285714,515,2020-10-27
29,2020-12-09,cnig_provincias,111,35963,865,2086,123.57142857142857,149.0,587,2020-11-06
18,2020-12-09,cnig_provincias,94,44597,480,1324,68.57142857142857,94.57142857142857,1248,2020-10-21
22,2020-12-09,cnig_provincias,25,12847,191,487,27.285714285714285,34.785714285714285,244,2020-11-03
46,2020-12-09,cnig_provincias,823,71764,4349,8383,621.2857142857143,598.7857142857143,1097,2020-11-03
32,2020-12-09,cnig_provincias,55,7570,208,363,29.714285714285715,25.928571428571427,207,2020-10-06
48,2020-12-09,cnig_provincias,214,54976,1316,2875,188.0,205.35714285714286,691,2020-10-27
38,2020-12-09,cnig_provincias,160,10753,1054,1855,150.57142857142858,132.5,199,2020-12-04
15,2020-12-08,cnig_provincias,148,22520,954,1893,136.28571428571428,135.21428571428572,311,2020-10-27
21,2020-12-08,cnig_provincias,54,10616,520,1154,74.28571428571429,82.42857142857143,282,2020-10-30
11,2020-12-08,cnig_provincias,127,27514,1191,2813,170.14285714285714,200.92857142857142,625,2020-11-13
17,2020-12-08,cnig_provincias,160,31301,1148,2262,164.0,161.57142857142858,656,2020-10-21
26,2020-12-08,cnig_provincias,38,17100,299,735,42.714285714285715,52.5,207,2020-10-20
14,2020-12-08,cnig_provincias,67,24395,567,1421,81.0,101.5,538,2020-10-28
13,2020-12-08,cnig_provincias,120,21459,634,1260,90.57142857142857,90.0,331,2020-03-20
16,2020-12-08,cnig_provincias,25,10418,218,555,31.142857142857142,39.642857142857146,165,2020-10-27
24,2020-12-08,cnig_provincias,28,19701,287,842,41.0,60.142857142857146,350,2020-11-10
45,2020-12-08,cnig_provincias,118,35688,954,2010,136.28571428571428,143.57142857142858,535,2020-10-28
50,2020-12-08,cnig_provincias,117,54524,991,2337,141.57142857142858,166.92857142857142,822,2020-08-01
12,2020-12-08,cnig_provincias,120,12813,671,1261,95.85714285714286,90.07142857142857,228,2020-11-04
28,2020-12-08,cnig_provincias,1198,369057,7164,14673,1023.4285714285714,1048.0714285714287,6553,2020-09-18
30,2020-12-08,cnig_provincias,120,56237,1023,2351,146.14285714285714,167.92857142857142,935,2020-11-03
42,2020-12-08,cnig_provincias,12,4357,57,154,8.142857142857142,11.0,83,2020-03-21
27,2020-12-08,cnig_provincias,22,6356,185,429,26.428571428571427,30.642857142857142,158,2020-11-16
49,2020-12-08,cnig_provincias,17,7962,152,394,21.714285714285715,28.142857142857142,214,2020-10-27
44,2020-12-08,cnig_provincias,36,7233,212,491,30.285714285714285,35.07142857142857,144,2020-10-19
02,2020-12-08,cnig_provincias,86,14417,549,1028,78.42857142857143,73.42857142857143,206,2020-10-23
51,2020-12-08,cnig_provincias,4,2915,56,129,8.0,9.214285714285714,75,2020-10-28
06,2020-12-08,cnig_provincias,80,18367,529,1137,75.57142857142857,81.21428571428571,416,2020-10-29
19,2020-12-08,cnig_provincias,34,11184,230,447,32.857142857142854,31.928571428571427,153,2020-09-17
09,2020-12-08,cnig_provincias,60,22037,559,1363,79.85714285714286,97.35714285714286,359,2020-11-05
31,2020-12-08,cnig_provincias,82,40596,667,1332,95.28571428571429,95.14285714285714,734,2020-10-19
36,2020-12-08,cnig_provincias,121,17546,853,1872,121.85714285714286,133.71428571428572,340,2020-10-27
33,2020-12-08,cnig_provincias,167,25384,1007,2394,143.85714285714286,171.0,801,2020-11-10
41,2020-12-08,cnig_provincias,79,56256,883,2164,126.14285714285714,154.57142857142858,1303,2020-10-30
40,2020-12-08,cnig_provincias,15,6692,68,156,9.714285714285714,11.142857142857142,139,2020-03-20
10,2020-12-08,cnig_provincias,34,11372,304,669,43.42857142857143,47.785714285714285,196,2020-10-20
03,2020-12-08,cnig_provincias,304,41509,1902,3866,271.7142857142857,276.14285714285717,684,2020-11-02
07,2020-12-08,cnig_provincias,306,27310,1994,3379,284.85714285714283,241.35714285714286,391,2020-08-17
04,2020-12-08,cnig_provincias,53,19173,599,1453,85.57142857142857,103.78571428571429,332,2020-11-12
52,2020-12-08,cnig_provincias,8,4226,87,187,12.428571428571429,13.357142857142858,99,2020-10-21
43,2020-12-08,cnig_provincias,60,25495,562,1131,80.28571428571429,80.78571428571429,669,2020-10-21
39,2020-12-08,cnig_provincias,88,16522,681,1381,97.28571428571429,98.64285714285714,263,2020-11-02
23,2020-12-08,cnig_provincias,65,24404,649,1559,92.71428571428571,111.35714285714286,595,2020-10-23
25,2020-12-08,cnig_provincias,52,22498,465,1164,66.42857142857143,83.14285714285714,289,2020-07-18
